No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 919X,XLX919XL
06,Thailand 191X,XLX191XL
07,Thailand THAX,XLXTHAXL
08,Thailand 727X,XLX727XL
09,Thailand 149X,XLX149XL
10,Thailand 818X,XLX818XL
11,Thailand 567X,XLX567XL
12,Thailand 910X,XLX910XL
13,Thailand 149C,XLX149CL
14,Thailand 191D,XLX191DL
15,Thailand 254B,XLX254BL
16,Thailand 567W,XLX567WL
17,Thailand 191K,XLX191KL
18,Thailand 567C,XLX567CL
19,Thailand 149N,XLX149NL
20,Thailand 823L,XLX823LL
21,Thailand 149L,XLX149LL
22,Thailand 191S,XLX191SL
23,Thailand 919A,XLX919AL
24,Thailand 727L,XLX727LL
25,Thailand THAL,XLXTHALL
26,Thailand 567L,XLX567LL
27,Thailand 910L,XLX910LL
28,Thailand 191L,XLX191LL
29,Thailand 910H,XLX910HL
30,Thailand 818L,XLX818LL
31,Thailand 149K,XLX149KL
32,Thailand 191P,XLX191PL
33,Thailand 919Y,XLX919YL
34,Thailand 910D,XLX910DL
35,Thailand 149U,XLX149UL
36,Thailand 727B,XLX727BL
37,Thailand 910C,XLX910CL
38,Thailand 567A,XLX567AL
39,Thailand 149Y,XLX149YL
40,Thailand 910T,XLX910TL
41,Thailand 727C,XLX727CL
42,Thailand 727D,XLX727DL
43,Thailand 818D,XLX818DL
