No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 818X,XLX818XL
06,Thailand 910X,XLX910XL
07,Thailand 727X,XLX727XL
08,Thailand 191X,XLX191XL
09,Thailand 149X,XLX149XL
10,Thailand 567X,XLX567XL
11,Thailand THAX,XLXTHAXL
12,Thailand 919X,XLX919XL
13,Thailand 911X,XLX911XL
14,Thailand 149C,XLX149CL
15,Thailand TSEX,XLXTSEXL
16,Thailand 191K,XLX191KL
17,Thailand 149N,XLX149NL
18,Thailand 191D,XLX191DL
19,Thailand 254B,XLX254BL
20,Thailand 567W,XLX567WL
21,Thailand 567C,XLX567CL
22,Thailand 149L,XLX149LL
23,Thailand 818C,XLX818CL
24,Thailand 191L,XLX191LL
25,Thailand 818L,XLX818LL
26,Thailand 567L,XLX567LL
27,Thailand 910C,XLX910CL
28,Thailand 910L,XLX910LL
29,Thailand THAL,XLXTHALL
30,Thailand 191S,XLX191SL
31,Thailand 727L,XLX727LL
32,Thailand 919A,XLX919AL
33,Thailand 910H,XLX910HL
34,Thailand 919Y,XLX919YL
35,Thailand 191M,XLX191ML
36,Thailand 727E,XLX727EL
37,Thailand 911D,XLX911DL
38,Thailand 823L,XLX823LL
39,Thailand 191P,XLX191PL
40,Thailand 910D,XLX910DL
41,Thailand THAC,XLXTHACL
42,Thailand 149K,XLX149KL
43,Thailand THAF,XLXTHAFL
44,Thailand 191C,XLX191CL
45,Thailand 911L,XLX911LL
46,Thailand 911B,XLX911BL
47,Thailand 911C,XLX911CL
48,Thailand 149Y,XLX149YL
49,Thailand 727C,XLX727CL
