No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 818X,XLX818XL
06,Thailand 910X,XLX910XL
07,Thailand 727X,XLX727XL
08,Thailand 191X,XLX191XL
09,Thailand 149X,XLX149XL
10,Thailand 567X,XLX567XL
11,Thailand THAX,XLXTHAXL
12,Thailand 911X,XLX911XL
13,Thailand 919X,XLX919XL
14,Thailand 149C,XLX149CL
15,Thailand TSEX,XLXTSEXL
16,Thailand 191D,XLX191DL
17,Thailand 254B,XLX254BL
18,Thailand 911D,XLX911DL
19,Thailand 149N,XLX149NL
20,Thailand 567W,XLX567WL
21,Thailand 191K,XLX191KL
22,Thailand 567C,XLX567CL
23,Thailand 818C,XLX818CL
24,Thailand 911C,XLX911CL
25,Thailand 191L,XLX191LL
26,Thailand 727C,XLX727CL
27,Thailand 149L,XLX149LL
28,Thailand 910C,XLX910CL
29,Thailand 818L,XLX818LL
30,Thailand 567L,XLX567LL
31,Thailand 191S,XLX191SL
32,Thailand THAL,XLXTHALL
33,Thailand 910L,XLX910LL
34,Thailand 919A,XLX919AL
35,Thailand 727L,XLX727LL
36,Thailand 727E,XLX727EL
37,Thailand 149Y,XLX149YL
38,Thailand 191M,XLX191ML
39,Thailand 911L,XLX911LL
40,Thailand 919Y,XLX919YL
41,Thailand 191P,XLX191PL
42,Thailand THAC,XLXTHACL
43,Thailand 149K,XLX149KL
44,Thailand 823L,XLX823LL
45,Thailand 911B,XLX911BL
46,Thailand 911G,XLX911GL
47,Thailand 191C,XLX191CL
48,Thailand 149A,XLX149AL
