No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 149X,XLX149XL
06,Thailand 911X,XLX911XL
07,Thailand 727X,XLX727XL
08,Thailand 818X,XLX818XL
09,Thailand 191X,XLX191XL
10,Thailand 567X,XLX567XL
11,Thailand 910X,XLX910XL
12,Thailand 911D,XLX911DL
13,Thailand 149N,XLX149NL
14,Thailand 149C,XLX149CL
15,Thailand 254B,XLX254BL
16,Thailand 191D,XLX191DL
17,Thailand 191K,XLX191KL
18,Thailand 567W,XLX567WL
19,Thailand 567C,XLX567CL
20,Thailand 910C,XLX910CL
21,Thailand 818C,XLX818CL
22,Thailand 955K,XLX955KL
23,Thailand 191P,XLX191PL
24,Thailand 149Y,XLX149YL
25,Thailand 911C,XLX911CL
26,Thailand 727C,XLX727CL
27,Thailand 910D,XLX910DL
28,Thailand 955C,XLX955CL
29,Thailand 191S,XLX191SL
30,Thailand 919A,XLX919AL
31,Thailand 823L,XLX823LL
32,Thailand 567L,XLX567LL
33,Thailand 911L,XLX911LL
34,Thailand 149L,XLX149LL
35,Thailand 818K,XLX818KL
36,Thailand 567K,XLX567KL
37,Thailand 191L,XLX191LL
38,Thailand 727L,XLX727LL
39,Thailand 818L,XLX818LL
40,Thailand 910T,XLX910TL
41,Thailand 149A,XLX149AL
42,Thailand 910L,XLX910LL
43,Thailand 823B,XLX823BL
44,Thailand 910K,XLX910KL
45,Thailand 191C,XLX191CL
46,Thailand 911E,XLX911EL
47,Thailand 919Y,XLX919YL
48,Thailand 149D,XLX149DL
49,Thailand 818D,XLX818DL
