No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 250C,XLX250CL
06,Thailand 818X,XLX818XL
07,Thailand 567X,XLX567XL
08,Thailand 727X,XLX727XL
09,Thailand 919X,XLX919XL
10,Thailand THAX,XLXTHAXL
11,Thailand 910X,XLX910XL
12,Thailand 191X,XLX191XL
13,Thailand 149X,XLX149XL
14,Thailand 250T,XLX250TL
15,Thailand 191S,XLX191SL
16,Thailand 149C,XLX149CL
17,Thailand 567C,XLX567CL
18,Thailand 567W,XLX567WL
19,Thailand 149N,XLX149NL
20,Thailand 191D,XLX191DL
21,Thailand 818D,XLX818DL
22,Thailand 250N,XLX250NL
23,Thailand 254B,XLX254BL
24,Thailand 250D,XLX250DL
25,Thailand 191K,XLX191KL
26,Thailand 727C,XLX727CL
27,Thailand 149Y,XLX149YL
28,Thailand 191C,XLX191CL
29,Thailand 191P,XLX191PL
30,Thailand 567S,XLX567SL
31,Thailand 254Y,XLX254YL
32,Thailand 919A,XLX919AL
33,Thailand 823C,XLX823CL
34,Thailand 919C,XLX919CL
35,Thailand 910H,XLX910HL
36,Thailand 910D,XLX910DL
