No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 250C,XLX250CL
06,Thailand 818X,XLX818XL
07,Thailand 910X,XLX910XL
08,Thailand 149X,XLX149XL
09,Thailand 567X,XLX567XL
10,Thailand THAX,XLXTHAXL
11,Thailand 727X,XLX727XL
12,Thailand 911X,XLX911XL
13,Thailand 191X,XLX191XL
14,Thailand 250T,XLX250TL
15,Thailand 254B,XLX254BL
16,Thailand 250N,XLX250NL
17,Thailand 149N,XLX149NL
18,Thailand 955K,XLX955KL
19,Thailand 191D,XLX191DL
20,Thailand 567C,XLX567CL
21,Thailand 250D,XLX250DL
22,Thailand 191K,XLX191KL
23,Thailand 911D,XLX911DL
24,Thailand 955C,XLX955CL
25,Thailand 149C,XLX149CL
26,Thailand 910L,XLX910LL
27,Thailand 727C,XLX727CL
28,Thailand 567W,XLX567WL
29,Thailand 149L,XLX149LL
30,Thailand 191L,XLX191LL
31,Thailand 567L,XLX567LL
32,Thailand 823L,XLX823LL
33,Thailand 911L,XLX911LL
34,Thailand 818L,XLX818LL
35,Thailand 149Y,XLX149YL
36,Thailand 191P,XLX191PL
37,Thailand 191S,XLX191SL
38,Thailand 911C,XLX911CL
39,Thailand 727L,XLX727LL
40,Thailand 955S,XLX955SL
41,Thailand 910C,XLX910CL
42,Thailand 250A,XLX250AL
43,Thailand 250Y,XLX250YL
44,Thailand THAL,XLXTHALL
45,Thailand 818C,XLX818CL
46,Thailand 250B,XLX250BL
47,Thailand 919A,XLX919AL
48,Thailand 727E,XLX727EL
49,Thailand 250G,XLX250GL
50,Thailand 910D,XLX910DL
51,Thailand 955B,XLX955BL
52,Thailand 818K,XLX818KL
53,Thailand 955A,XLX955AL
54,Thailand 818A,XLX818AL
