No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 191X,XLX191XL
06,Thailand 919X,XLX919XL
07,Thailand 567X,XLX567XL
08,Thailand 818X,XLX818XL
09,Thailand 727X,XLX727XL
10,Thailand THAX,XLXTHAXL
11,Thailand 910X,XLX910XL
12,Thailand 149X,XLX149XL
13,Thailand 149C,XLX149CL
14,Thailand 254B,XLX254BL
15,Thailand 149N,XLX149NL
16,Thailand 191K,XLX191KL
17,Thailand 567W,XLX567WL
18,Thailand 567C,XLX567CL
19,Thailand 149Y,XLX149YL
20,Thailand 191D,XLX191DL
21,Thailand 818D,XLX818DL
22,Thailand 823L,XLX823LL
23,Thailand 910H,XLX910HL
24,Thailand 149K,XLX149KL
25,Thailand 818K,XLX818KL
26,Thailand 818L,XLX818LL
27,Thailand 149D,XLX149DL
28,Thailand 567L,XLX567LL
29,Thailand 727Z,XLX727ZL
30,Thailand 919Y,XLX919YL
31,Thailand THAL,XLXTHALL
32,Thailand 191M,XLX191ML
33,Thailand 910C,XLX910CL
34,Thailand 910D,XLX910DL
35,Thailand 191L,XLX191LL
36,Thailand 567D,XLX567DL
37,Thailand 910L,XLX910LL
38,Thailand 727C,XLX727CL
39,Thailand 727A,XLX727AL
40,Thailand 254G,XLX254GL
41,Thailand 910K,XLX910KL
42,Thailand 727L,XLX727LL
43,Thailand 254Y,XLX254YL
44,Thailand 910T,XLX910TL
45,Thailand 191S,XLX191SL
46,Thailand 149E,XLX149EL
47,Thailand 149L,XLX149LL
48,Thailand 919A,XLX919AL
49,Thailand 727F,XLX727FL
50,Thailand 191P,XLX191PL
51,Thailand 818B,XLX818BL
52,Thailand 567K,XLX567KL
