No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 727X,XLX727XL
06,Thailand 149X,XLX149XL
07,Thailand 910X,XLX910XL
08,Thailand 567X,XLX567XL
09,Thailand 911X,XLX911XL
10,Thailand 191X,XLX191XL
11,Thailand 818X,XLX818XL
12,Thailand TSEX,XLXTSEXL
13,Thailand 149C,XLX149CL
14,Thailand 254B,XLX254BL
15,Thailand 149N,XLX149NL
16,Thailand 911D,XLX911DL
17,Thailand 191D,XLX191DL
18,Thailand 191K,XLX191KL
19,Thailand 818C,XLX818CL
20,Thailand 910C,XLX910CL
21,Thailand 911C,XLX911CL
22,Thailand 727L,XLX727LL
23,Thailand 818L,XLX818LL
24,Thailand 911L,XLX911LL
25,Thailand 191L,XLX191LL
26,Thailand 149L,XLX149LL
27,Thailand 910L,XLX910LL
28,Thailand 567C,XLX567CL
29,Thailand 567L,XLX567LL
30,Thailand 567W,XLX567WL
31,Thailand 823L,XLX823LL
32,Thailand 727C,XLX727CL
33,Thailand 191S,XLX191SL
34,Thailand 149Y,XLX149YL
35,Thailand 149D,XLX149DL
36,Thailand 919A,XLX919AL
37,Thailand 191P,XLX191PL
38,Thailand 567K,XLX567KL
39,Thailand 149K,XLX149KL
40,Thailand 149A,XLX149AL
41,Thailand TSEA,XLXTSEAL
42,Thailand 254Y,XLX254YL
43,Thailand 910D,XLX910DL
44,Thailand 818K,XLX818KL
45,Thailand TSEL,XLXTSELL
46,Thailand 191U,XLX191UL
47,Thailand 567Q,XLX567QL
48,Thailand 567S,XLX567SL
49,Thailand 919Y,XLX919YL
50,Thailand 149R,XLX149RL
