No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand THAX,XLXTHAXL
06,Thailand 818X,XLX818XL
07,Thailand 919X,XLX919XL
08,Thailand 191X,XLX191XL
09,Thailand 149X,XLX149XL
10,Thailand 910X,XLX910XL
11,Thailand 567X,XLX567XL
12,Thailand 727X,XLX727XL
13,Thailand 149C,XLX149CL
14,Thailand 191D,XLX191DL
15,Thailand 254B,XLX254BL
16,Thailand 567W,XLX567WL
17,Thailand 191K,XLX191KL
18,Thailand 567C,XLX567CL
19,Thailand 191S,XLX191SL
20,Thailand 149N,XLX149NL
21,Thailand 910H,XLX910HL
22,Thailand 149Y,XLX149YL
23,Thailand 818K,XLX818KL
24,Thailand 818L,XLX818LL
25,Thailand 567L,XLX567LL
26,Thailand 149K,XLX149KL
27,Thailand 727L,XLX727LL
28,Thailand 919Y,XLX919YL
29,Thailand THAL,XLXTHALL
30,Thailand 191P,XLX191PL
31,Thailand 910L,XLX910LL
32,Thailand 727C,XLX727CL
33,Thailand 149L,XLX149LL
34,Thailand 910C,XLX910CL
35,Thailand 910B,XLX910BL
36,Thailand 823L,XLX823LL
37,Thailand 191M,XLX191ML
38,Thailand 191L,XLX191LL
39,Thailand 910Q,XLX910QL
40,Thailand 823J,XLX823JL
41,Thailand 818E,XLX818EL
42,Thailand 910D,XLX910DL
43,Thailand 727E,XLX727EL
44,Thailand THAN,XLXTHANL
45,Thailand 191E,XLX191EL
46,Thailand 727A,XLX727AL
47,Thailand 254A,XLX254AL
48,Thailand 254E,XLX254EL
49,Thailand 823E,XLX823EL
50,Thailand 191A,XLX191AL
