No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 250C,XLX250CL
06,Thailand 910X,XLX910XL
07,Thailand 149X,XLX149XL
08,Thailand THAX,XLXTHAXL
09,Thailand 818X,XLX818XL
10,Thailand 727X,XLX727XL
11,Thailand 191X,XLX191XL
12,Thailand 911X,XLX911XL
13,Thailand 823C,XLX823CL
14,Thailand 567X,XLX567XL
15,Thailand 250T,XLX250TL
16,Thailand 149N,XLX149NL
17,Thailand 191D,XLX191DL
18,Thailand 250N,XLX250NL
19,Thailand 254B,XLX254BL
20,Thailand 567C,XLX567CL
21,Thailand 191K,XLX191KL
22,Thailand 911D,XLX911DL
23,Thailand 250D,XLX250DL
24,Thailand 191S,XLX191SL
25,Thailand 911L,XLX911LL
26,Thailand 823L,XLX823LL
27,Thailand 149L,XLX149LL
28,Thailand 910L,XLX910LL
29,Thailand 955K,XLX955KL
30,Thailand 567W,XLX567WL
31,Thailand 818L,XLX818LL
32,Thailand 955S,XLX955SL
33,Thailand 955C,XLX955CL
34,Thailand 191L,XLX191LL
35,Thailand 727C,XLX727CL
36,Thailand 727L,XLX727LL
37,Thailand 250Y,XLX250YL
38,Thailand 567L,XLX567LL
39,Thailand THAL,XLXTHALL
40,Thailand 149Y,XLX149YL
41,Thailand 149C,XLX149CL
42,Thailand 191P,XLX191PL
43,Thailand 911C,XLX911CL
44,Thailand 818C,XLX818CL
45,Thailand 910C,XLX910CL
46,Thailand 823D,XLX823DL
47,Thailand 250A,XLX250AL
48,Thailand 818D,XLX818DL
49,Thailand 919A,XLX919AL
50,Thailand 727E,XLX727EL
51,Thailand 818K,XLX818KL
52,Thailand 250B,XLX250BL
53,Thailand 191C,XLX191CL
54,Thailand 910D,XLX910DL
