No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 818X,XLX818XL
06,Thailand THAX,XLXTHAXL
07,Thailand 191X,XLX191XL
08,Thailand 727X,XLX727XL
09,Thailand 919X,XLX919XL
10,Thailand 567X,XLX567XL
11,Thailand 910X,XLX910XL
12,Thailand 149X,XLX149XL
13,Thailand 191D,XLX191DL
14,Thailand 149C,XLX149CL
15,Thailand 191K,XLX191KL
16,Thailand 567W,XLX567WL
17,Thailand 254B,XLX254BL
18,Thailand 191S,XLX191SL
19,Thailand 567C,XLX567CL
20,Thailand THAL,XLXTHALL
21,Thailand 910L,XLX910LL
22,Thailand 727L,XLX727LL
23,Thailand 910H,XLX910HL
24,Thailand 818L,XLX818LL
25,Thailand 567L,XLX567LL
26,Thailand 149N,XLX149NL
27,Thailand 149L,XLX149LL
28,Thailand 818K,XLX818KL
29,Thailand 149Y,XLX149YL
30,Thailand 191L,XLX191LL
31,Thailand 823L,XLX823LL
32,Thailand 727C,XLX727CL
33,Thailand 919A,XLX919AL
34,Thailand 919Y,XLX919YL
35,Thailand 191E,XLX191EL
36,Thailand 818E,XLX818EL
37,Thailand 149K,XLX149KL
38,Thailand 727A,XLX727AL
39,Thailand 823E,XLX823EL
40,Thailand 910Q,XLX910QL
41,Thailand 727D,XLX727DL
42,Thailand 191A,XLX191AL
43,Thailand 823J,XLX823JL
44,Thailand 191P,XLX191PL
45,Thailand 910D,XLX910DL
46,Thailand 727E,XLX727EL
47,Thailand 254E,XLX254EL
48,Thailand THAN,XLXTHANL
49,Thailand 910T,XLX910TL
50,Thailand 910C,XLX910CL
51,Thailand 191M,XLX191ML
