No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 149X,XLX149XL
06,Thailand 727X,XLX727XL
07,Thailand 191X,XLX191XL
08,Thailand 919X,XLX919XL
09,Thailand 567X,XLX567XL
10,Thailand THAX,XLXTHAXL
11,Thailand 818X,XLX818XL
12,Thailand 910X,XLX910XL
13,Thailand 149C,XLX149CL
14,Thailand 254B,XLX254BL
15,Thailand TSEX,XLXTSEXL
16,Thailand 149N,XLX149NL
17,Thailand 191D,XLX191DL
18,Thailand 567W,XLX567WL
19,Thailand 567C,XLX567CL
20,Thailand 191K,XLX191KL
21,Thailand 919A,XLX919AL
22,Thailand 910D,XLX910DL
23,Thailand 910C,XLX910CL
24,Thailand 823L,XLX823LL
25,Thailand 919Y,XLX919YL
26,Thailand 191S,XLX191SL
27,Thailand 149K,XLX149KL
28,Thailand 191P,XLX191PL
29,Thailand 727L,XLX727LL
30,Thailand 149A,XLX149AL
31,Thailand 191A,XLX191AL
32,Thailand THAA,XLXTHAAL
33,Thailand 254Y,XLX254YL
34,Thailand 191L,XLX191LL
35,Thailand 910A,XLX910AL
36,Thailand 727E,XLX727EL
37,Thailand 818D,XLX818DL
38,Thailand 149U,XLX149UL
39,Thailand 910L,XLX910LL
40,Thailand 823B,XLX823BL
41,Thailand THAL,XLXTHALL
42,Thailand TSEA,XLXTSEAL
43,Thailand 149D,XLX149DL
44,Thailand 910H,XLX910HL
45,Thailand 567A,XLX567AL
46,Thailand 149L,XLX149LL
47,Thailand 823C,XLX823CL
48,Thailand 149Y,XLX149YL
49,Thailand 567L,XLX567LL
50,Thailand 727B,XLX727BL
