No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 250C,XLX250CL
06,Thailand 910X,XLX910XL
07,Thailand 818X,XLX818XL
08,Thailand THAX,XLXTHAXL
09,Thailand 727X,XLX727XL
10,Thailand 567X,XLX567XL
11,Thailand 919X,XLX919XL
12,Thailand 149X,XLX149XL
13,Thailand 191X,XLX191XL
14,Thailand 250T,XLX250TL
15,Thailand 191D,XLX191DL
16,Thailand 149C,XLX149CL
17,Thailand 191S,XLX191SL
18,Thailand 567W,XLX567WL
19,Thailand 250N,XLX250NL
20,Thailand 149N,XLX149NL
21,Thailand 567C,XLX567CL
22,Thailand 254B,XLX254BL
23,Thailand 818L,XLX818LL
24,Thailand 727L,XLX727LL
25,Thailand 910L,XLX910LL
26,Thailand 149L,XLX149LL
27,Thailand 567L,XLX567LL
28,Thailand THAL,XLXTHALL
29,Thailand 191L,XLX191LL
30,Thailand 191C,XLX191CL
31,Thailand 818A,XLX818AL
32,Thailand 250D,XLX250DL
33,Thailand 727C,XLX727CL
34,Thailand 823L,XLX823LL
35,Thailand 910H,XLX910HL
36,Thailand 818D,XLX818DL
37,Thailand 910D,XLX910DL
38,Thailand 910A,XLX910AL
39,Thailand 250Y,XLX250YL
40,Thailand 567S,XLX567SL
41,Thailand 149K,XLX149KL
42,Thailand 191K,XLX191KL
43,Thailand 191P,XLX191PL
44,Thailand 149Y,XLX149YL
45,Thailand 567D,XLX567DL
46,Thailand 250K,XLX250KL
47,Thailand 919C,XLX919CL
48,Thailand 250A,XLX250AL
49,Thailand 910C,XLX910CL
50,Thailand 250B,XLX250BL
