No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 149X,XLX149XL
06,Thailand THAX,XLXTHAXL
07,Thailand 818X,XLX818XL
08,Thailand 919X,XLX919XL
09,Thailand 727X,XLX727XL
10,Thailand 191X,XLX191XL
11,Thailand 567X,XLX567XL
12,Thailand 910X,XLX910XL
13,Thailand 149C,XLX149CL
14,Thailand 254B,XLX254BL
15,Thailand 149N,XLX149NL
16,Thailand TSEX,XLXTSEXL
17,Thailand 567W,XLX567WL
18,Thailand 567C,XLX567CL
19,Thailand 191D,XLX191DL
20,Thailand 191K,XLX191KL
21,Thailand 191S,XLX191SL
22,Thailand 919Y,XLX919YL
23,Thailand 919A,XLX919AL
24,Thailand 910H,XLX910HL
25,Thailand 149K,XLX149KL
26,Thailand 910C,XLX910CL
27,Thailand 191P,XLX191PL
28,Thailand 910D,XLX910DL
29,Thailand 149A,XLX149AL
30,Thailand 191A,XLX191AL
31,Thailand THAA,XLXTHAAL
32,Thailand 727B,XLX727BL
33,Thailand 254Y,XLX254YL
34,Thailand 823B,XLX823BL
35,Thailand 149D,XLX149DL
36,Thailand 910A,XLX910AL
37,Thailand 823C,XLX823CL
38,Thailand 727C,XLX727CL
39,Thailand TSEA,XLXTSEAL
40,Thailand 727E,XLX727EL
41,Thailand THAC,XLXTHACL
