No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 250C,XLX250CL
06,Thailand 149X,XLX149XL
07,Thailand 818X,XLX818XL
08,Thailand 191X,XLX191XL
09,Thailand 911X,XLX911XL
10,Thailand 567X,XLX567XL
11,Thailand 727X,XLX727XL
12,Thailand 910X,XLX910XL
13,Thailand 254B,XLX254BL
14,Thailand 149N,XLX149NL
15,Thailand 911D,XLX911DL
16,Thailand 149C,XLX149CL
17,Thailand 567W,XLX567WL
18,Thailand 191D,XLX191DL
19,Thailand 567C,XLX567CL
20,Thailand 191K,XLX191KL
21,Thailand 955K,XLX955KL
22,Thailand THAX,XLXTHAXL
23,Thailand 818C,XLX818CL
24,Thailand 823L,XLX823LL
25,Thailand 910C,XLX910CL
26,Thailand 911C,XLX911CL
27,Thailand 727C,XLX727CL
28,Thailand 250T,XLX250TL
29,Thailand 149Y,XLX149YL
30,Thailand 191S,XLX191SL
31,Thailand 955C,XLX955CL
32,Thailand 250N,XLX250NL
33,Thailand 191P,XLX191PL
34,Thailand 910D,XLX910DL
35,Thailand 250D,XLX250DL
36,Thailand 919A,XLX919AL
37,Thailand 149L,XLX149LL
38,Thailand 818K,XLX818KL
39,Thailand 727L,XLX727LL
40,Thailand 567K,XLX567KL
41,Thailand 910L,XLX910LL
42,Thailand 191L,XLX191LL
43,Thailand 911E,XLX911EL
44,Thailand 911L,XLX911LL
45,Thailand 567L,XLX567LL
46,Thailand 818L,XLX818LL
47,Thailand 910T,XLX910TL
48,Thailand 149A,XLX149AL
49,Thailand 149D,XLX149DL
50,Thailand 191B,XLX191BL
51,Thailand 254E,XLX254EL
52,Thailand 919Y,XLX919YL
53,Thailand 818D,XLX818DL
54,Thailand 955O,XLX955OL
