No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 727X,XLX727XL
06,Thailand 149X,XLX149XL
07,Thailand 567X,XLX567XL
08,Thailand 910X,XLX910XL
09,Thailand 191X,XLX191XL
10,Thailand 818X,XLX818XL
11,Thailand 911X,XLX911XL
12,Thailand 149C,XLX149CL
13,Thailand 254B,XLX254BL
14,Thailand TSEX,XLXTSEXL
15,Thailand 149N,XLX149NL
16,Thailand 911D,XLX911DL
17,Thailand 191D,XLX191DL
18,Thailand 818C,XLX818CL
19,Thailand 191K,XLX191KL
20,Thailand 910C,XLX910CL
21,Thailand 911C,XLX911CL
22,Thailand 567C,XLX567CL
23,Thailand 818L,XLX818LL
24,Thailand 727L,XLX727LL
25,Thailand 567W,XLX567WL
26,Thailand 911L,XLX911LL
27,Thailand 823L,XLX823LL
28,Thailand 191L,XLX191LL
29,Thailand 727C,XLX727CL
30,Thailand 149L,XLX149LL
31,Thailand 567L,XLX567LL
32,Thailand 191S,XLX191SL
33,Thailand 191P,XLX191PL
34,Thailand 149D,XLX149DL
35,Thailand 149Y,XLX149YL
36,Thailand 919A,XLX919AL
37,Thailand 149K,XLX149KL
38,Thailand 910L,XLX910LL
39,Thailand 567K,XLX567KL
40,Thailand 149A,XLX149AL
41,Thailand 727E,XLX727EL
42,Thailand TSEL,XLXTSELL
43,Thailand 818K,XLX818KL
44,Thailand 567S,XLX567SL
45,Thailand 567Q,XLX567QL
46,Thailand 919Y,XLX919YL
47,Thailand TSEA,XLXTSEAL
48,Thailand 191U,XLX191UL
49,Thailand 149R,XLX149RL
50,Thailand 254Y,XLX254YL
51,Thailand 910D,XLX910DL
