No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand THAX,XLXTHAXL
06,Thailand 818X,XLX818XL
07,Thailand 727X,XLX727XL
08,Thailand 191X,XLX191XL
09,Thailand 919X,XLX919XL
10,Thailand 910X,XLX910XL
11,Thailand 149X,XLX149XL
12,Thailand 567X,XLX567XL
13,Thailand 191D,XLX191DL
14,Thailand 149C,XLX149CL
15,Thailand 567W,XLX567WL
16,Thailand 254B,XLX254BL
17,Thailand 191K,XLX191KL
18,Thailand 191S,XLX191SL
19,Thailand 149N,XLX149NL
20,Thailand 818L,XLX818LL
21,Thailand 567C,XLX567CL
22,Thailand 149L,XLX149LL
23,Thailand 567L,XLX567LL
24,Thailand 910L,XLX910LL
25,Thailand 727L,XLX727LL
26,Thailand 910H,XLX910HL
27,Thailand THAL,XLXTHALL
28,Thailand 191L,XLX191LL
29,Thailand 818K,XLX818KL
30,Thailand 149Y,XLX149YL
31,Thailand 919Y,XLX919YL
32,Thailand 149K,XLX149KL
33,Thailand 727C,XLX727CL
34,Thailand 727E,XLX727EL
35,Thailand 727A,XLX727AL
36,Thailand 191P,XLX191PL
37,Thailand 191E,XLX191EL
38,Thailand 910Q,XLX910QL
39,Thailand 818E,XLX818EL
40,Thailand 919A,XLX919AL
41,Thailand 823J,XLX823JL
42,Thailand 823E,XLX823EL
43,Thailand 910D,XLX910DL
44,Thailand 191M,XLX191ML
45,Thailand 191A,XLX191AL
46,Thailand 910C,XLX910CL
47,Thailand 823L,XLX823LL
48,Thailand 910B,XLX910BL
49,Thailand 254E,XLX254EL
50,Thailand THAN,XLXTHANL
