No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 910X,XLX910XL
06,Thailand 727X,XLX727XL
07,Thailand 911X,XLX911XL
08,Thailand 567X,XLX567XL
09,Thailand 149X,XLX149XL
10,Thailand 818X,XLX818XL
11,Thailand 191X,XLX191XL
12,Thailand 149N,XLX149NL
13,Thailand 149C,XLX149CL
14,Thailand 911D,XLX911DL
15,Thailand 191D,XLX191DL
16,Thailand TSEX,XLXTSEXL
17,Thailand 254B,XLX254BL
18,Thailand 191K,XLX191KL
19,Thailand 567C,XLX567CL
20,Thailand 911L,XLX911LL
21,Thailand 818L,XLX818LL
22,Thailand 727L,XLX727LL
23,Thailand 818C,XLX818CL
24,Thailand 910C,XLX910CL
25,Thailand 191S,XLX191SL
26,Thailand 149L,XLX149LL
27,Thailand 191L,XLX191LL
28,Thailand 910L,XLX910LL
29,Thailand 567L,XLX567LL
30,Thailand 911C,XLX911CL
31,Thailand 567W,XLX567WL
32,Thailand 191P,XLX191PL
33,Thailand 727C,XLX727CL
34,Thailand 823L,XLX823LL
35,Thailand 149Y,XLX149YL
36,Thailand 567K,XLX567KL
37,Thailand 149K,XLX149KL
38,Thailand 910D,XLX910DL
39,Thailand 567Q,XLX567QL
40,Thailand 919A,XLX919AL
41,Thailand TSEL,XLXTSELL
42,Thailand 823B,XLX823BL
43,Thailand 254Y,XLX254YL
44,Thailand 910K,XLX910KL
45,Thailand 149A,XLX149AL
46,Thailand 818K,XLX818KL
47,Thailand 191U,XLX191UL
48,Thailand 149R,XLX149RL
