No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 911X,XLX911XL
06,Thailand 191X,XLX191XL
07,Thailand 727X,XLX727XL
08,Thailand 567X,XLX567XL
09,Thailand 910X,XLX910XL
10,Thailand 818X,XLX818XL
11,Thailand 149X,XLX149XL
12,Thailand 149C,XLX149CL
13,Thailand TSEX,XLXTSEXL
14,Thailand 254B,XLX254BL
15,Thailand 149N,XLX149NL
16,Thailand 911D,XLX911DL
17,Thailand 191D,XLX191DL
18,Thailand 818C,XLX818CL
19,Thailand 910C,XLX910CL
20,Thailand 191K,XLX191KL
21,Thailand 911C,XLX911CL
22,Thailand 823L,XLX823LL
23,Thailand 567W,XLX567WL
24,Thailand 567C,XLX567CL
25,Thailand 911L,XLX911LL
26,Thailand 818L,XLX818LL
27,Thailand 727C,XLX727CL
28,Thailand 727L,XLX727LL
29,Thailand 567L,XLX567LL
30,Thailand 191L,XLX191LL
31,Thailand 191S,XLX191SL
32,Thailand 149L,XLX149LL
33,Thailand 149D,XLX149DL
34,Thailand 149Y,XLX149YL
35,Thailand 149K,XLX149KL
36,Thailand 919A,XLX919AL
37,Thailand 191P,XLX191PL
38,Thailand 727E,XLX727EL
39,Thailand 567K,XLX567KL
40,Thailand 910L,XLX910LL
41,Thailand TSEL,XLXTSELL
42,Thailand 910D,XLX910DL
43,Thailand TSEA,XLXTSEAL
44,Thailand 149A,XLX149AL
45,Thailand 567S,XLX567SL
46,Thailand 149R,XLX149RL
47,Thailand 919Y,XLX919YL
48,Thailand 191U,XLX191UL
49,Thailand 818K,XLX818KL
50,Thailand 254Y,XLX254YL
