No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 727X,XLX727XL
06,Thailand 149X,XLX149XL
07,Thailand 818X,XLX818XL
08,Thailand 919X,XLX919XL
09,Thailand 910X,XLX910XL
10,Thailand THAX,XLXTHAXL
11,Thailand 191X,XLX191XL
12,Thailand 567X,XLX567XL
13,Thailand 149C,XLX149CL
14,Thailand 149N,XLX149NL
15,Thailand 191K,XLX191KL
16,Thailand 254B,XLX254BL
17,Thailand 567C,XLX567CL
18,Thailand 191D,XLX191DL
19,Thailand 567W,XLX567WL
20,Thailand TSEX,XLXTSEXL
21,Thailand 191S,XLX191SL
22,Thailand 919Y,XLX919YL
23,Thailand 910H,XLX910HL
24,Thailand THAL,XLXTHALL
25,Thailand 149L,XLX149LL
26,Thailand 910D,XLX910DL
27,Thailand 910L,XLX910LL
28,Thailand 818L,XLX818LL
29,Thailand 191L,XLX191LL
30,Thailand 567L,XLX567LL
31,Thailand 919A,XLX919AL
32,Thailand 910C,XLX910CL
33,Thailand 727L,XLX727LL
34,Thailand 191P,XLX191PL
35,Thailand THAF,XLXTHAFL
36,Thailand 149D,XLX149DL
37,Thailand 727E,XLX727EL
38,Thailand 910A,XLX910AL
39,Thailand THAC,XLXTHACL
40,Thailand 727C,XLX727CL
41,Thailand 149K,XLX149KL
42,Thailand 191A,XLX191AL
43,Thailand 191M,XLX191ML
44,Thailand 823L,XLX823LL
45,Thailand 818C,XLX818CL
46,Thailand TSEA,XLXTSEAL
47,Thailand 149A,XLX149AL
48,Thailand THAA,XLXTHAAL
