No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand THAX,XLXTHAXL
06,Thailand 818X,XLX818XL
07,Thailand 567X,XLX567XL
08,Thailand 910X,XLX910XL
09,Thailand 149X,XLX149XL
10,Thailand 727X,XLX727XL
11,Thailand 191X,XLX191XL
12,Thailand 911X,XLX911XL
13,Thailand 149C,XLX149CL
14,Thailand 911D,XLX911DL
15,Thailand 254B,XLX254BL
16,Thailand 149N,XLX149NL
17,Thailand 191D,XLX191DL
18,Thailand TSEX,XLXTSEXL
19,Thailand THAL,XLXTHALL
20,Thailand 191K,XLX191KL
21,Thailand 910L,XLX910LL
22,Thailand 567C,XLX567CL
23,Thailand 191S,XLX191SL
24,Thailand 567L,XLX567LL
25,Thailand 191L,XLX191LL
26,Thailand 818L,XLX818LL
27,Thailand 727L,XLX727LL
28,Thailand 567W,XLX567WL
29,Thailand 727C,XLX727CL
30,Thailand 818C,XLX818CL
31,Thailand 910C,XLX910CL
32,Thailand 149L,XLX149LL
33,Thailand 911C,XLX911CL
34,Thailand 911L,XLX911LL
35,Thailand 149Y,XLX149YL
36,Thailand 191P,XLX191PL
37,Thailand 823L,XLX823LL
38,Thailand 191M,XLX191ML
39,Thailand 727E,XLX727EL
40,Thailand 567D,XLX567DL
41,Thailand 254Y,XLX254YL
42,Thailand 919Y,XLX919YL
43,Thailand THAB,XLXTHABL
44,Thailand THAC,XLXTHACL
45,Thailand 727F,XLX727FL
46,Thailand 919A,XLX919AL
47,Thailand 911B,XLX911BL
48,Thailand 910D,XLX910DL
49,Thailand 910T,XLX910TL
