No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 191X,XLX191XL
06,Thailand 911X,XLX911XL
07,Thailand 727X,XLX727XL
08,Thailand 567X,XLX567XL
09,Thailand 818X,XLX818XL
10,Thailand 910X,XLX910XL
11,Thailand 149X,XLX149XL
12,Thailand THAX,XLXTHAXL
13,Thailand 149C,XLX149CL
14,Thailand TSEX,XLXTSEXL
15,Thailand 191D,XLX191DL
16,Thailand 254B,XLX254BL
17,Thailand 191K,XLX191KL
18,Thailand 149N,XLX149NL
19,Thailand 911D,XLX911DL
20,Thailand 191S,XLX191SL
21,Thailand 567C,XLX567CL
22,Thailand 818C,XLX818CL
23,Thailand 567W,XLX567WL
24,Thailand 910C,XLX910CL
25,Thailand 911L,XLX911LL
26,Thailand 727L,XLX727LL
27,Thailand 567L,XLX567LL
28,Thailand 149Y,XLX149YL
29,Thailand 910L,XLX910LL
30,Thailand 910D,XLX910DL
31,Thailand 191L,XLX191LL
32,Thailand THAL,XLXTHALL
33,Thailand 149L,XLX149LL
34,Thailand 727C,XLX727CL
35,Thailand 911C,XLX911CL
36,Thailand 818L,XLX818LL
37,Thailand 823L,XLX823LL
38,Thailand 818K,XLX818KL
39,Thailand 191M,XLX191ML
40,Thailand 191P,XLX191PL
41,Thailand 727E,XLX727EL
42,Thailand 191C,XLX191CL
43,Thailand 910T,XLX910TL
44,Thailand 567K,XLX567KL
45,Thailand 567B,XLX567BL
46,Thailand 149D,XLX149DL
47,Thailand 567D,XLX567DL
48,Thailand 910B,XLX910BL
49,Thailand TSEL,XLXTSELL
50,Thailand 919A,XLX919AL
