No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 818X,XLX818XL
06,Thailand 919X,XLX919XL
07,Thailand THAX,XLXTHAXL
08,Thailand 727X,XLX727XL
09,Thailand 567X,XLX567XL
10,Thailand 191X,XLX191XL
11,Thailand 910X,XLX910XL
12,Thailand 149X,XLX149XL
13,Thailand 149C,XLX149CL
14,Thailand 254B,XLX254BL
15,Thailand 191K,XLX191KL
16,Thailand 567C,XLX567CL
17,Thailand 149N,XLX149NL
18,Thailand 818D,XLX818DL
19,Thailand 567W,XLX567WL
20,Thailand 191D,XLX191DL
21,Thailand 823L,XLX823LL
22,Thailand 910H,XLX910HL
23,Thailand 149Y,XLX149YL
24,Thailand 910D,XLX910DL
25,Thailand 149K,XLX149KL
26,Thailand 149D,XLX149DL
27,Thailand 727C,XLX727CL
28,Thailand 919Y,XLX919YL
29,Thailand 191S,XLX191SL
30,Thailand 919C,XLX919CL
31,Thailand 191M,XLX191ML
32,Thailand 910T,XLX910TL
33,Thailand 727F,XLX727FL
34,Thailand 567D,XLX567DL
35,Thailand 254Y,XLX254YL
36,Thailand 191P,XLX191PL
37,Thailand 919A,XLX919AL
38,Thailand 910C,XLX910CL
