No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 250C,XLX250CL
06,Thailand 567X,XLX567XL
07,Thailand 727X,XLX727XL
08,Thailand 919X,XLX919XL
09,Thailand 818X,XLX818XL
10,Thailand THAX,XLXTHAXL
11,Thailand 149X,XLX149XL
12,Thailand 191X,XLX191XL
13,Thailand 250T,XLX250TL
14,Thailand 910X,XLX910XL
15,Thailand 191D,XLX191DL
16,Thailand 149C,XLX149CL
17,Thailand 191S,XLX191SL
18,Thailand 567W,XLX567WL
19,Thailand 567C,XLX567CL
20,Thailand 727L,XLX727LL
21,Thailand 149L,XLX149LL
22,Thailand 250N,XLX250NL
23,Thailand THAL,XLXTHALL
24,Thailand 818L,XLX818LL
25,Thailand 191L,XLX191LL
26,Thailand 149N,XLX149NL
27,Thailand 910L,XLX910LL
28,Thailand 567L,XLX567LL
29,Thailand 818A,XLX818AL
30,Thailand 727C,XLX727CL
31,Thailand 250D,XLX250DL
32,Thailand 250Y,XLX250YL
33,Thailand 254B,XLX254BL
34,Thailand 910D,XLX910DL
35,Thailand 191P,XLX191PL
36,Thailand 818D,XLX818DL
37,Thailand 149Y,XLX149YL
38,Thailand 250B,XLX250BL
39,Thailand 191Z,XLX191ZL
40,Thailand 191K,XLX191KL
41,Thailand 910H,XLX910HL
42,Thailand 567D,XLX567DL
43,Thailand 149K,XLX149KL
44,Thailand 191C,XLX191CL
45,Thailand 191Y,XLX191YL
46,Thailand 910A,XLX910AL
