No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 250C,XLX250CL
06,Thailand 149C,XLX149CL
07,Thailand 149X,XLX149XL
08,Thailand 818X,XLX818XL
09,Thailand 191X,XLX191XL
10,Thailand THAX,XLXTHAXL
11,Thailand 727X,XLX727XL
12,Thailand 567X,XLX567XL
13,Thailand 919X,XLX919XL
14,Thailand 250T,XLX250TL
15,Thailand 567W,XLX567WL
16,Thailand 191D,XLX191DL
17,Thailand 567C,XLX567CL
18,Thailand 191S,XLX191SL
19,Thailand 818A,XLX818AL
20,Thailand 250D,XLX250DL
21,Thailand 191K,XLX191KL
22,Thailand 149K,XLX149KL
23,Thailand 149N,XLX149NL
24,Thailand 823L,XLX823LL
25,Thailand 191Z,XLX191ZL
