No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand THAX,XLXTHAXL
06,Thailand 191X,XLX191XL
07,Thailand 919X,XLX919XL
08,Thailand 727X,XLX727XL
09,Thailand 818X,XLX818XL
10,Thailand 567X,XLX567XL
11,Thailand 149X,XLX149XL
12,Thailand 910X,XLX910XL
13,Thailand 149C,XLX149CL
14,Thailand 191D,XLX191DL
15,Thailand 567W,XLX567WL
16,Thailand 191K,XLX191KL
17,Thailand 254B,XLX254BL
18,Thailand 567C,XLX567CL
19,Thailand 191S,XLX191SL
20,Thailand 149N,XLX149NL
21,Thailand 910H,XLX910HL
22,Thailand 910L,XLX910LL
23,Thailand 149L,XLX149LL
24,Thailand 823L,XLX823LL
25,Thailand 727L,XLX727LL
26,Thailand 567L,XLX567LL
27,Thailand 818L,XLX818LL
28,Thailand 191L,XLX191LL
29,Thailand THAL,XLXTHALL
30,Thailand 149Y,XLX149YL
31,Thailand 919Y,XLX919YL
32,Thailand 919A,XLX919AL
33,Thailand 254E,XLX254EL
34,Thailand THAN,XLXTHANL
35,Thailand 823E,XLX823EL
36,Thailand 567A,XLX567AL
37,Thailand 727C,XLX727CL
38,Thailand 727D,XLX727DL
39,Thailand 818D,XLX818DL
40,Thailand 910Q,XLX910QL
41,Thailand 910T,XLX910TL
42,Thailand 191A,XLX191AL
43,Thailand 727E,XLX727EL
44,Thailand 191E,XLX191EL
45,Thailand 191P,XLX191PL
46,Thailand 910D,XLX910DL
47,Thailand 823J,XLX823JL
48,Thailand 149K,XLX149KL
