No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 919X,XLX919XL
06,Thailand 818X,XLX818XL
07,Thailand THAX,XLXTHAXL
08,Thailand 910X,XLX910XL
09,Thailand 727X,XLX727XL
10,Thailand 567X,XLX567XL
11,Thailand 191X,XLX191XL
12,Thailand 149X,XLX149XL
13,Thailand 149C,XLX149CL
14,Thailand 254B,XLX254BL
15,Thailand 191K,XLX191KL
16,Thailand 149N,XLX149NL
17,Thailand 567C,XLX567CL
18,Thailand 567W,XLX567WL
19,Thailand 818D,XLX818DL
20,Thailand 191D,XLX191DL
21,Thailand 823L,XLX823LL
22,Thailand 910H,XLX910HL
23,Thailand 149K,XLX149KL
24,Thailand 910D,XLX910DL
25,Thailand 149Y,XLX149YL
26,Thailand 919Y,XLX919YL
27,Thailand 818L,XLX818LL
28,Thailand 191M,XLX191ML
29,Thailand THAL,XLXTHALL
30,Thailand 727C,XLX727CL
31,Thailand 910C,XLX910CL
32,Thailand 567L,XLX567LL
33,Thailand 818K,XLX818KL
34,Thailand 149D,XLX149DL
35,Thailand 191S,XLX191SL
36,Thailand 727L,XLX727LL
37,Thailand 910T,XLX910TL
38,Thailand 254Y,XLX254YL
39,Thailand 910K,XLX910KL
40,Thailand 910L,XLX910LL
41,Thailand 149E,XLX149EL
42,Thailand 254G,XLX254GL
43,Thailand 567D,XLX567DL
44,Thailand 191L,XLX191LL
45,Thailand 727F,XLX727FL
46,Thailand 149L,XLX149LL
47,Thailand 919A,XLX919AL
48,Thailand 818B,XLX818BL
49,Thailand 567K,XLX567KL
50,Thailand 191P,XLX191PL
51,Thailand 919C,XLX919CL
