No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 250C,XLX250CL
06,Thailand 818X,XLX818XL
07,Thailand 567X,XLX567XL
08,Thailand 727X,XLX727XL
09,Thailand THAX,XLXTHAXL
10,Thailand 910X,XLX910XL
11,Thailand 919X,XLX919XL
12,Thailand 191X,XLX191XL
13,Thailand 149X,XLX149XL
14,Thailand 250T,XLX250TL
15,Thailand 191S,XLX191SL
16,Thailand 149C,XLX149CL
17,Thailand 567C,XLX567CL
18,Thailand 567W,XLX567WL
19,Thailand 149N,XLX149NL
20,Thailand 254B,XLX254BL
21,Thailand 250N,XLX250NL
22,Thailand 191D,XLX191DL
23,Thailand 818D,XLX818DL
24,Thailand 250D,XLX250DL
25,Thailand 191K,XLX191KL
26,Thailand 910H,XLX910HL
27,Thailand 727C,XLX727CL
28,Thailand 191C,XLX191CL
29,Thailand 149Y,XLX149YL
30,Thailand 823L,XLX823LL
31,Thailand 250K,XLX250KL
32,Thailand 910A,XLX910AL
33,Thailand 910C,XLX910CL
34,Thailand 910D,XLX910DL
35,Thailand 567S,XLX567SL
36,Thailand 919C,XLX919CL
37,Thailand 191P,XLX191PL
38,Thailand 823C,XLX823CL
39,Thailand 149K,XLX149KL
40,Thailand 250A,XLX250AL
41,Thailand 254Y,XLX254YL
42,Thailand 919A,XLX919AL
