No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 250C,XLX250CL
06,Thailand THAX,XLXTHAXL
07,Thailand 727X,XLX727XL
08,Thailand 567X,XLX567XL
09,Thailand 919X,XLX919XL
10,Thailand 818X,XLX818XL
11,Thailand 910X,XLX910XL
12,Thailand 149X,XLX149XL
13,Thailand 191X,XLX191XL
14,Thailand 250T,XLX250TL
15,Thailand 191D,XLX191DL
16,Thailand 149C,XLX149CL
17,Thailand 191S,XLX191SL
18,Thailand 567W,XLX567WL
19,Thailand 250N,XLX250NL
20,Thailand 149N,XLX149NL
21,Thailand 254B,XLX254BL
22,Thailand 567C,XLX567CL
23,Thailand 818L,XLX818LL
24,Thailand THAL,XLXTHALL
25,Thailand 567L,XLX567LL
26,Thailand 910L,XLX910LL
27,Thailand 727L,XLX727LL
28,Thailand 149L,XLX149LL
29,Thailand 191L,XLX191LL
30,Thailand 191C,XLX191CL
31,Thailand 250D,XLX250DL
32,Thailand 818A,XLX818AL
33,Thailand 727C,XLX727CL
34,Thailand 818D,XLX818DL
35,Thailand 910D,XLX910DL
36,Thailand 823L,XLX823LL
37,Thailand 910H,XLX910HL
38,Thailand 250Y,XLX250YL
39,Thailand 250B,XLX250BL
40,Thailand 919C,XLX919CL
41,Thailand 910C,XLX910CL
42,Thailand 567D,XLX567DL
43,Thailand 250K,XLX250KL
44,Thailand 250A,XLX250AL
45,Thailand 191P,XLX191PL
46,Thailand 149Y,XLX149YL
47,Thailand 191K,XLX191KL
48,Thailand 149K,XLX149KL
49,Thailand 191Z,XLX191ZL
50,Thailand 910A,XLX910AL
