No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 191S,XLX191SL
06,Thailand THAX,XLXTHAXL
07,Thailand 191X,XLX191XL
08,Thailand 727X,XLX727XL
09,Thailand 567X,XLX567XL
10,Thailand 919X,XLX919XL
11,Thailand 818X,XLX818XL
12,Thailand 149X,XLX149XL
13,Thailand 910X,XLX910XL
14,Thailand 567W,XLX567WL
15,Thailand 149C,XLX149CL
16,Thailand 567C,XLX567CL
17,Thailand 149N,XLX149NL
18,Thailand 191K,XLX191KL
19,Thailand 191D,XLX191DL
20,Thailand 254B,XLX254BL
