No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 727X,XLX727XL
06,Thailand 919X,XLX919XL
07,Thailand 149X,XLX149XL
08,Thailand THAX,XLXTHAXL
09,Thailand 191X,XLX191XL
10,Thailand 567X,XLX567XL
11,Thailand 818X,XLX818XL
12,Thailand 910X,XLX910XL
13,Thailand 149C,XLX149CL
14,Thailand 254B,XLX254BL
15,Thailand 191D,XLX191DL
16,Thailand 567W,XLX567WL
17,Thailand TSEX,XLXTSEXL
18,Thailand 149N,XLX149NL
19,Thailand 567C,XLX567CL
20,Thailand 191K,XLX191KL
21,Thailand 919A,XLX919AL
22,Thailand 823L,XLX823LL
23,Thailand 191S,XLX191SL
24,Thailand 910D,XLX910DL
25,Thailand 191P,XLX191PL
26,Thailand 149K,XLX149KL
27,Thailand 910C,XLX910CL
28,Thailand 191A,XLX191AL
29,Thailand 149L,XLX149LL
30,Thailand 149A,XLX149AL
31,Thailand 567A,XLX567AL
32,Thailand 149Y,XLX149YL
33,Thailand 191L,XLX191LL
34,Thailand 567L,XLX567LL
35,Thailand 727B,XLX727BL
36,Thailand 727E,XLX727EL
37,Thailand 254Y,XLX254YL
38,Thailand 149D,XLX149DL
39,Thailand 910H,XLX910HL
40,Thailand 149U,XLX149UL
41,Thailand THAA,XLXTHAAL
42,Thailand 910A,XLX910AL
43,Thailand 818D,XLX818DL
44,Thailand THAL,XLXTHALL
45,Thailand 823B,XLX823BL
46,Thailand 910L,XLX910LL
47,Thailand 919Y,XLX919YL
48,Thailand 727L,XLX727LL
49,Thailand 823C,XLX823CL
50,Thailand TSEA,XLXTSEAL
