No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 818X,XLX818XL
06,Thailand 727X,XLX727XL
07,Thailand THAX,XLXTHAXL
08,Thailand 910X,XLX910XL
09,Thailand 567X,XLX567XL
10,Thailand 149X,XLX149XL
11,Thailand 191X,XLX191XL
12,Thailand 911X,XLX911XL
13,Thailand 149C,XLX149CL
14,Thailand TSEX,XLXTSEXL
15,Thailand 191D,XLX191DL
16,Thailand 911D,XLX911DL
17,Thailand 254B,XLX254BL
18,Thailand 149N,XLX149NL
19,Thailand 567W,XLX567WL
20,Thailand 567C,XLX567CL
21,Thailand 818C,XLX818CL
22,Thailand 910C,XLX910CL
23,Thailand 191K,XLX191KL
24,Thailand 911C,XLX911CL
25,Thailand 727C,XLX727CL
26,Thailand 191S,XLX191SL
27,Thailand 818L,XLX818LL
28,Thailand 149L,XLX149LL
29,Thailand 191L,XLX191LL
30,Thailand 567L,XLX567LL
31,Thailand 727E,XLX727EL
32,Thailand THAL,XLXTHALL
33,Thailand 911L,XLX911LL
34,Thailand 910L,XLX910LL
35,Thailand 727L,XLX727LL
36,Thailand 191M,XLX191ML
37,Thailand 149Y,XLX149YL
38,Thailand 919Y,XLX919YL
39,Thailand 919A,XLX919AL
40,Thailand 191P,XLX191PL
41,Thailand 149K,XLX149KL
42,Thailand 191C,XLX191CL
43,Thailand 149A,XLX149AL
44,Thailand 823L,XLX823LL
45,Thailand 911B,XLX911BL
46,Thailand 911G,XLX911GL
