No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 727X,XLX727XL
06,Thailand 818X,XLX818XL
07,Thailand THAX,XLXTHAXL
08,Thailand 191X,XLX191XL
09,Thailand 919X,XLX919XL
10,Thailand 567X,XLX567XL
11,Thailand 910X,XLX910XL
12,Thailand 149X,XLX149XL
13,Thailand 149C,XLX149CL
14,Thailand 191D,XLX191DL
15,Thailand 567W,XLX567WL
16,Thailand 191K,XLX191KL
17,Thailand 254B,XLX254BL
18,Thailand 191S,XLX191SL
19,Thailand 823L,XLX823LL
20,Thailand 910H,XLX910HL
21,Thailand 149N,XLX149NL
22,Thailand 567C,XLX567CL
23,Thailand 191L,XLX191LL
24,Thailand 567L,XLX567LL
25,Thailand 910L,XLX910LL
26,Thailand THAL,XLXTHALL
27,Thailand 727L,XLX727LL
28,Thailand 149L,XLX149LL
29,Thailand 818L,XLX818LL
30,Thailand 919A,XLX919AL
31,Thailand 149Y,XLX149YL
32,Thailand 919Y,XLX919YL
33,Thailand 191P,XLX191PL
34,Thailand 910D,XLX910DL
35,Thailand 149K,XLX149KL
36,Thailand 823E,XLX823EL
37,Thailand 727E,XLX727EL
38,Thailand THAN,XLXTHANL
39,Thailand 191A,XLX191AL
40,Thailand 191E,XLX191EL
41,Thailand 823J,XLX823JL
42,Thailand 727D,XLX727DL
43,Thailand 254E,XLX254EL
44,Thailand 910Q,XLX910QL
45,Thailand 910T,XLX910TL
46,Thailand 727C,XLX727CL
47,Thailand 910C,XLX910CL
