No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 149X,XLX149XL
06,Thailand 818X,XLX818XL
07,Thailand 191X,XLX191XL
08,Thailand 911X,XLX911XL
09,Thailand 567X,XLX567XL
10,Thailand 727X,XLX727XL
11,Thailand 910X,XLX910XL
12,Thailand 250C,XLX250CL
13,Thailand 254B,XLX254BL
14,Thailand 911D,XLX911DL
15,Thailand 149N,XLX149NL
16,Thailand 149C,XLX149CL
17,Thailand 567W,XLX567WL
18,Thailand 191K,XLX191KL
19,Thailand 191D,XLX191DL
20,Thailand 955K,XLX955KL
21,Thailand 910C,XLX910CL
22,Thailand 567C,XLX567CL
23,Thailand 818C,XLX818CL
24,Thailand 727C,XLX727CL
25,Thailand 823L,XLX823LL
26,Thailand 911C,XLX911CL
27,Thailand 149Y,XLX149YL
28,Thailand 191S,XLX191SL
29,Thailand 250T,XLX250TL
30,Thailand 955C,XLX955CL
31,Thailand 910D,XLX910DL
32,Thailand 191P,XLX191PL
33,Thailand 919A,XLX919AL
34,Thailand 818K,XLX818KL
35,Thailand 250N,XLX250NL
36,Thailand 250D,XLX250DL
37,Thailand 567K,XLX567KL
38,Thailand 149A,XLX149AL
39,Thailand 911E,XLX911EL
40,Thailand 910T,XLX910TL
41,Thailand 910L,XLX910LL
42,Thailand 910K,XLX910KL
43,Thailand 191L,XLX191LL
44,Thailand 818L,XLX818LL
45,Thailand 823B,XLX823BL
46,Thailand 818D,XLX818DL
47,Thailand 567L,XLX567LL
48,Thailand 727L,XLX727LL
49,Thailand TSEC,XLXTSECL
50,Thailand 149D,XLX149DL
51,Thailand 149L,XLX149LL
52,Thailand 191C,XLX191CL
53,Thailand 191B,XLX191BL
54,Thailand 254E,XLX254EL
