No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand THAX,XLXTHAXL
06,Thailand 818X,XLX818XL
07,Thailand 727X,XLX727XL
08,Thailand 910X,XLX910XL
09,Thailand 567X,XLX567XL
10,Thailand 149X,XLX149XL
11,Thailand 191X,XLX191XL
12,Thailand 911X,XLX911XL
13,Thailand 149C,XLX149CL
14,Thailand 254B,XLX254BL
15,Thailand 911D,XLX911DL
16,Thailand 191K,XLX191KL
17,Thailand 191D,XLX191DL
18,Thailand 149N,XLX149NL
19,Thailand TSEX,XLXTSEXL
20,Thailand 567C,XLX567CL
21,Thailand THAL,XLXTHALL
22,Thailand 910L,XLX910LL
23,Thailand 818L,XLX818LL
24,Thailand 727L,XLX727LL
25,Thailand 191L,XLX191LL
26,Thailand 567L,XLX567LL
27,Thailand 149Y,XLX149YL
28,Thailand 191S,XLX191SL
29,Thailand 911L,XLX911LL
30,Thailand 910C,XLX910CL
31,Thailand 818C,XLX818CL
32,Thailand 149L,XLX149LL
33,Thailand 567W,XLX567WL
34,Thailand 911C,XLX911CL
35,Thailand 727C,XLX727CL
36,Thailand 910D,XLX910DL
37,Thailand 823L,XLX823LL
38,Thailand 191M,XLX191ML
39,Thailand 727E,XLX727EL
40,Thailand 191P,XLX191PL
41,Thailand THAB,XLXTHABL
42,Thailand THAC,XLXTHACL
43,Thailand 254Y,XLX254YL
44,Thailand 911B,XLX911BL
45,Thailand 910T,XLX910TL
46,Thailand 919A,XLX919AL
47,Thailand 727F,XLX727FL
48,Thailand 567D,XLX567DL
49,Thailand 919Y,XLX919YL
50,Thailand 149D,XLX149DL
51,Thailand TSEL,XLXTSELL
