No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 250C,XLX250CL
06,Thailand 149X,XLX149XL
07,Thailand 818X,XLX818XL
08,Thailand 911X,XLX911XL
09,Thailand 567X,XLX567XL
10,Thailand 191X,XLX191XL
11,Thailand 910X,XLX910XL
12,Thailand 727X,XLX727XL
13,Thailand THAX,XLXTHAXL
14,Thailand 250T,XLX250TL
15,Thailand 254B,XLX254BL
16,Thailand 149N,XLX149NL
17,Thailand 911D,XLX911DL
18,Thailand 955K,XLX955KL
19,Thailand 149C,XLX149CL
20,Thailand 250N,XLX250NL
21,Thailand 823L,XLX823LL
22,Thailand 191D,XLX191DL
23,Thailand 567W,XLX567WL
24,Thailand 567C,XLX567CL
25,Thailand 250D,XLX250DL
26,Thailand 191K,XLX191KL
27,Thailand 910L,XLX910LL
28,Thailand 149L,XLX149LL
29,Thailand 955C,XLX955CL
30,Thailand 911L,XLX911LL
31,Thailand 727C,XLX727CL
32,Thailand 567L,XLX567LL
33,Thailand 727L,XLX727LL
34,Thailand 191L,XLX191LL
35,Thailand 191P,XLX191PL
36,Thailand 818L,XLX818LL
37,Thailand 149Y,XLX149YL
38,Thailand 911C,XLX911CL
39,Thailand 818C,XLX818CL
40,Thailand 910C,XLX910CL
41,Thailand 191S,XLX191SL
42,Thailand 919A,XLX919AL
43,Thailand 910D,XLX910DL
44,Thailand THAL,XLXTHALL
45,Thailand 919Y,XLX919YL
46,Thailand 567K,XLX567KL
47,Thailand 955B,XLX955BL
48,Thailand 818K,XLX818KL
49,Thailand 727E,XLX727EL
50,Thailand 250E,XLX250EL
51,Thailand 955A,XLX955AL
52,Thailand 911E,XLX911EL
53,Thailand 727B,XLX727BL
54,Thailand 191B,XLX191BL
