No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 727X,XLX727XL
06,Thailand 149X,XLX149XL
07,Thailand 910X,XLX910XL
08,Thailand THAX,XLXTHAXL
09,Thailand 818X,XLX818XL
10,Thailand 919X,XLX919XL
11,Thailand 567X,XLX567XL
12,Thailand 191X,XLX191XL
13,Thailand 149C,XLX149CL
14,Thailand 149N,XLX149NL
15,Thailand 191K,XLX191KL
16,Thailand 567W,XLX567WL
17,Thailand 254B,XLX254BL
18,Thailand 191D,XLX191DL
19,Thailand 567C,XLX567CL
20,Thailand TSEX,XLXTSEXL
21,Thailand 919Y,XLX919YL
22,Thailand 910H,XLX910HL
23,Thailand 191S,XLX191SL
24,Thailand 191L,XLX191LL
25,Thailand 149L,XLX149LL
26,Thailand 910D,XLX910DL
27,Thailand 910C,XLX910CL
28,Thailand 818L,XLX818LL
29,Thailand 910L,XLX910LL
30,Thailand THAC,XLXTHACL
31,Thailand THAL,XLXTHALL
32,Thailand 727L,XLX727LL
33,Thailand 567L,XLX567LL
34,Thailand 919A,XLX919AL
35,Thailand 910A,XLX910AL
36,Thailand 727E,XLX727EL
37,Thailand 149K,XLX149KL
38,Thailand 149A,XLX149AL
39,Thailand THAF,XLXTHAFL
40,Thailand 727C,XLX727CL
41,Thailand 823L,XLX823LL
42,Thailand 191P,XLX191PL
43,Thailand 191M,XLX191ML
44,Thailand 818C,XLX818CL
45,Thailand 191A,XLX191AL
