No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 919X,XLX919XL
06,Thailand 191X,XLX191XL
07,Thailand THAX,XLXTHAXL
08,Thailand 567X,XLX567XL
09,Thailand 818X,XLX818XL
10,Thailand 727X,XLX727XL
11,Thailand 910X,XLX910XL
12,Thailand 149X,XLX149XL
13,Thailand 149C,XLX149CL
14,Thailand 254B,XLX254BL
15,Thailand 191K,XLX191KL
16,Thailand 567C,XLX567CL
17,Thailand 191D,XLX191DL
18,Thailand 567W,XLX567WL
19,Thailand 149Y,XLX149YL
20,Thailand 149N,XLX149NL
21,Thailand 823L,XLX823LL
22,Thailand 149K,XLX149KL
23,Thailand 910H,XLX910HL
24,Thailand 818K,XLX818KL
25,Thailand 727Z,XLX727ZL
26,Thailand 191M,XLX191ML
27,Thailand 567L,XLX567LL
28,Thailand 149D,XLX149DL
29,Thailand 818L,XLX818LL
30,Thailand 191S,XLX191SL
31,Thailand 191P,XLX191PL
32,Thailand 818D,XLX818DL
33,Thailand THAL,XLXTHALL
34,Thailand 919Y,XLX919YL
35,Thailand 910C,XLX910CL
36,Thailand 567K,XLX567KL
37,Thailand 910L,XLX910LL
38,Thailand 919A,XLX919AL
39,Thailand 818B,XLX818BL
40,Thailand 910K,XLX910KL
41,Thailand 910T,XLX910TL
42,Thailand 727C,XLX727CL
43,Thailand 910D,XLX910DL
44,Thailand 727L,XLX727LL
45,Thailand 191L,XLX191LL
46,Thailand 254Y,XLX254YL
47,Thailand 149E,XLX149EL
48,Thailand 254G,XLX254GL
49,Thailand 149L,XLX149LL
50,Thailand 727A,XLX727AL
51,Thailand 567D,XLX567DL
52,Thailand 567S,XLX567SL
