No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 818X,XLX818XL
06,Thailand THAX,XLXTHAXL
07,Thailand 919X,XLX919XL
08,Thailand 191X,XLX191XL
09,Thailand 727X,XLX727XL
10,Thailand 149X,XLX149XL
11,Thailand 910X,XLX910XL
12,Thailand 567X,XLX567XL
13,Thailand 149C,XLX149CL
14,Thailand 254B,XLX254BL
15,Thailand 191D,XLX191DL
16,Thailand 567C,XLX567CL
17,Thailand 191K,XLX191KL
18,Thailand 567W,XLX567WL
19,Thailand 149N,XLX149NL
20,Thailand 191S,XLX191SL
21,Thailand 910H,XLX910HL
22,Thailand 149Y,XLX149YL
23,Thailand 818K,XLX818KL
24,Thailand 191P,XLX191PL
25,Thailand 919Y,XLX919YL
26,Thailand 823L,XLX823LL
27,Thailand 727C,XLX727CL
28,Thailand 149K,XLX149KL
29,Thailand 910C,XLX910CL
30,Thailand 254E,XLX254EL
31,Thailand 727A,XLX727AL
32,Thailand 818L,XLX818LL
33,Thailand 818E,XLX818EL
34,Thailand 254A,XLX254AL
35,Thailand 191M,XLX191ML
36,Thailand 919A,XLX919AL
37,Thailand THAL,XLXTHALL
38,Thailand 727E,XLX727EL
39,Thailand 910B,XLX910BL
40,Thailand 823E,XLX823EL
41,Thailand 254G,XLX254GL
42,Thailand 910Q,XLX910QL
43,Thailand 191A,XLX191AL
44,Thailand 727L,XLX727LL
45,Thailand 567L,XLX567LL
46,Thailand 910L,XLX910LL
47,Thailand 149L,XLX149LL
