No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 250C,XLX250CL
06,Thailand 910X,XLX910XL
07,Thailand 191X,XLX191XL
08,Thailand 818X,XLX818XL
09,Thailand 567X,XLX567XL
10,Thailand 149X,XLX149XL
11,Thailand 727X,XLX727XL
12,Thailand THAX,XLXTHAXL
13,Thailand 919X,XLX919XL
14,Thailand 250T,XLX250TL
15,Thailand 191S,XLX191SL
16,Thailand 149C,XLX149CL
17,Thailand 191D,XLX191DL
18,Thailand 567W,XLX567WL
19,Thailand 149N,XLX149NL
20,Thailand 254B,XLX254BL
21,Thailand 250N,XLX250NL
22,Thailand 567C,XLX567CL
23,Thailand 818D,XLX818DL
24,Thailand 250D,XLX250DL
25,Thailand 567L,XLX567LL
26,Thailand 727L,XLX727LL
27,Thailand THAL,XLXTHALL
28,Thailand 149L,XLX149LL
29,Thailand 910L,XLX910LL
30,Thailand 818L,XLX818LL
31,Thailand 191L,XLX191LL
32,Thailand 191K,XLX191KL
33,Thailand 727C,XLX727CL
34,Thailand 191C,XLX191CL
35,Thailand 818A,XLX818AL
36,Thailand 823L,XLX823LL
37,Thailand 910H,XLX910HL
38,Thailand 149K,XLX149KL
39,Thailand 823C,XLX823CL
40,Thailand 910C,XLX910CL
41,Thailand 250K,XLX250KL
42,Thailand 250B,XLX250BL
43,Thailand 919C,XLX919CL
44,Thailand 567D,XLX567DL
45,Thailand 191P,XLX191PL
46,Thailand 910A,XLX910AL
47,Thailand 910D,XLX910DL
48,Thailand 567S,XLX567SL
49,Thailand 250A,XLX250AL
