No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 149X,XLX149XL
06,Thailand 818X,XLX818XL
07,Thailand 919X,XLX919XL
08,Thailand 727X,XLX727XL
09,Thailand THAX,XLXTHAXL
10,Thailand 567X,XLX567XL
11,Thailand 191X,XLX191XL
12,Thailand 910X,XLX910XL
13,Thailand 149C,XLX149CL
14,Thailand 149N,XLX149NL
15,Thailand 254B,XLX254BL
16,Thailand TSEX,XLXTSEXL
17,Thailand 567W,XLX567WL
18,Thailand 191D,XLX191DL
19,Thailand 567C,XLX567CL
20,Thailand 191K,XLX191KL
21,Thailand 919A,XLX919AL
22,Thailand 919Y,XLX919YL
23,Thailand 910D,XLX910DL
24,Thailand 191S,XLX191SL
25,Thailand 191P,XLX191PL
26,Thailand 910C,XLX910CL
27,Thailand 823L,XLX823LL
28,Thailand 149K,XLX149KL
29,Thailand 910H,XLX910HL
30,Thailand 727E,XLX727EL
31,Thailand 149A,XLX149AL
32,Thailand 727L,XLX727LL
33,Thailand 191A,XLX191AL
34,Thailand 254Y,XLX254YL
35,Thailand 910A,XLX910AL
36,Thailand THAA,XLXTHAAL
37,Thailand 191L,XLX191LL
38,Thailand 727B,XLX727BL
39,Thailand 149Y,XLX149YL
40,Thailand 149D,XLX149DL
41,Thailand THAL,XLXTHALL
42,Thailand 149U,XLX149UL
43,Thailand 910L,XLX910LL
44,Thailand 823B,XLX823BL
45,Thailand 567A,XLX567AL
46,Thailand 567L,XLX567LL
47,Thailand 149L,XLX149LL
48,Thailand 823C,XLX823CL
49,Thailand TSEA,XLXTSEAL
