No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 910X,XLX910XL
06,Thailand 567X,XLX567XL
07,Thailand 911X,XLX911XL
08,Thailand 727X,XLX727XL
09,Thailand 149X,XLX149XL
10,Thailand 191X,XLX191XL
11,Thailand 818X,XLX818XL
12,Thailand TSEX,XLXTSEXL
13,Thailand 149C,XLX149CL
14,Thailand 149N,XLX149NL
15,Thailand 191D,XLX191DL
16,Thailand 254B,XLX254BL
17,Thailand 911D,XLX911DL
18,Thailand 818C,XLX818CL
19,Thailand 191K,XLX191KL
20,Thailand 910C,XLX910CL
21,Thailand 567C,XLX567CL
22,Thailand 727L,XLX727LL
23,Thailand 911C,XLX911CL
24,Thailand 911L,XLX911LL
25,Thailand 818L,XLX818LL
26,Thailand 727C,XLX727CL
27,Thailand 823L,XLX823LL
28,Thailand 149L,XLX149LL
29,Thailand 191S,XLX191SL
30,Thailand 910L,XLX910LL
31,Thailand 567L,XLX567LL
32,Thailand 191L,XLX191LL
33,Thailand 191P,XLX191PL
34,Thailand 567W,XLX567WL
35,Thailand 149Y,XLX149YL
36,Thailand 567K,XLX567KL
37,Thailand 910D,XLX910DL
38,Thailand 149D,XLX149DL
39,Thailand 149K,XLX149KL
40,Thailand 919A,XLX919AL
41,Thailand TSEA,XLXTSEAL
42,Thailand 567Q,XLX567QL
43,Thailand 818K,XLX818KL
44,Thailand 149R,XLX149RL
45,Thailand 191U,XLX191UL
46,Thailand TSEL,XLXTSELL
47,Thailand 919Y,XLX919YL
48,Thailand 149A,XLX149AL
49,Thailand 254Y,XLX254YL
