No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 250C,XLX250CL
06,Thailand 567X,XLX567XL
07,Thailand 919X,XLX919XL
08,Thailand 818X,XLX818XL
09,Thailand 727X,XLX727XL
10,Thailand THAX,XLXTHAXL
11,Thailand 149X,XLX149XL
12,Thailand 191X,XLX191XL
13,Thailand 191D,XLX191DL
14,Thailand 149C,XLX149CL
15,Thailand 250T,XLX250TL
16,Thailand 910X,XLX910XL
17,Thailand 191S,XLX191SL
18,Thailand 567C,XLX567CL
19,Thailand 567W,XLX567WL
20,Thailand 250Y,XLX250YL
21,Thailand 818A,XLX818AL
22,Thailand 250N,XLX250NL
23,Thailand 191P,XLX191PL
24,Thailand 250D,XLX250DL
25,Thailand 149N,XLX149NL
26,Thailand 149Y,XLX149YL
27,Thailand 818D,XLX818DL
28,Thailand 910D,XLX910DL
29,Thailand 727C,XLX727CL
30,Thailand 191Z,XLX191ZL
31,Thailand 191Y,XLX191YL
32,Thailand THAL,XLXTHALL
33,Thailand 149L,XLX149LL
34,Thailand 910A,XLX910AL
35,Thailand 191K,XLX191KL
36,Thailand 254B,XLX254BL
37,Thailand 823L,XLX823LL
38,Thailand 149K,XLX149KL
39,Thailand 910H,XLX910HL
40,Thailand 727L,XLX727LL
41,Thailand 250B,XLX250BL
42,Thailand 818L,XLX818LL
43,Thailand 191L,XLX191LL
