No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 919X,XLX919XL
06,Thailand 818X,XLX818XL
07,Thailand THAX,XLXTHAXL
08,Thailand 910X,XLX910XL
09,Thailand 191X,XLX191XL
10,Thailand 727X,XLX727XL
11,Thailand 149X,XLX149XL
12,Thailand 567X,XLX567XL
13,Thailand 149C,XLX149CL
14,Thailand 191D,XLX191DL
15,Thailand 254B,XLX254BL
16,Thailand 567C,XLX567CL
17,Thailand 191K,XLX191KL
18,Thailand 567W,XLX567WL
19,Thailand 149N,XLX149NL
20,Thailand 149Y,XLX149YL
21,Thailand 191S,XLX191SL
22,Thailand 910C,XLX910CL
23,Thailand 818K,XLX818KL
24,Thailand 149K,XLX149KL
25,Thailand 191P,XLX191PL
26,Thailand 727C,XLX727CL
27,Thailand 919Y,XLX919YL
28,Thailand 910H,XLX910HL
29,Thailand 823L,XLX823LL
30,Thailand 727E,XLX727EL
31,Thailand THAL,XLXTHALL
32,Thailand 910Q,XLX910QL
33,Thailand 567L,XLX567LL
34,Thailand 910L,XLX910LL
35,Thailand 818L,XLX818LL
36,Thailand 191A,XLX191AL
37,Thailand 254G,XLX254GL
38,Thailand 910B,XLX910BL
39,Thailand 254E,XLX254EL
40,Thailand 567S,XLX567SL
41,Thailand 823E,XLX823EL
42,Thailand 818E,XLX818EL
43,Thailand 727A,XLX727AL
44,Thailand 191M,XLX191ML
45,Thailand 919A,XLX919AL
46,Thailand 254A,XLX254AL
47,Thailand 149L,XLX149LL
48,Thailand 727L,XLX727LL
