No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 149X,XLX149XL
06,Thailand 727X,XLX727XL
07,Thailand 818X,XLX818XL
08,Thailand THAX,XLXTHAXL
09,Thailand 910X,XLX910XL
10,Thailand 919X,XLX919XL
11,Thailand 567X,XLX567XL
12,Thailand 191X,XLX191XL
13,Thailand 149C,XLX149CL
14,Thailand 149N,XLX149NL
15,Thailand TSEX,XLXTSEXL
16,Thailand 567W,XLX567WL
17,Thailand 191K,XLX191KL
18,Thailand 254B,XLX254BL
19,Thailand 567C,XLX567CL
20,Thailand 191D,XLX191DL
21,Thailand 919Y,XLX919YL
22,Thailand 919A,XLX919AL
23,Thailand 191S,XLX191SL
24,Thailand 910C,XLX910CL
25,Thailand 910H,XLX910HL
26,Thailand THAL,XLXTHALL
27,Thailand 191L,XLX191LL
28,Thailand 727L,XLX727LL
29,Thailand 910L,XLX910LL
30,Thailand 910D,XLX910DL
31,Thailand 149L,XLX149LL
32,Thailand 818L,XLX818LL
33,Thailand 567L,XLX567LL
34,Thailand TSEA,XLXTSEAL
35,Thailand 727E,XLX727EL
36,Thailand 818C,XLX818CL
37,Thailand 191A,XLX191AL
38,Thailand THAC,XLXTHACL
39,Thailand 823L,XLX823LL
40,Thailand 191P,XLX191PL
41,Thailand 823C,XLX823CL
42,Thailand THAA,XLXTHAAL
43,Thailand 149A,XLX149AL
44,Thailand 149D,XLX149DL
45,Thailand 910A,XLX910AL
46,Thailand 727C,XLX727CL
47,Thailand 149K,XLX149KL
48,Thailand THAF,XLXTHAFL
