No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 149X,XLX149XL
06,Thailand THAX,XLXTHAXL
07,Thailand 919X,XLX919XL
08,Thailand 818X,XLX818XL
09,Thailand 727X,XLX727XL
10,Thailand 567X,XLX567XL
11,Thailand 191X,XLX191XL
12,Thailand 910X,XLX910XL
13,Thailand 149C,XLX149CL
14,Thailand 149N,XLX149NL
15,Thailand 254B,XLX254BL
16,Thailand TSEX,XLXTSEXL
17,Thailand 191D,XLX191DL
18,Thailand 567W,XLX567WL
19,Thailand 567C,XLX567CL
20,Thailand 919A,XLX919AL
21,Thailand 191K,XLX191KL
22,Thailand 191S,XLX191SL
23,Thailand 919Y,XLX919YL
24,Thailand 910C,XLX910CL
25,Thailand 910D,XLX910DL
26,Thailand 149K,XLX149KL
27,Thailand 823L,XLX823LL
28,Thailand 191P,XLX191PL
29,Thailand 191L,XLX191LL
30,Thailand 149L,XLX149LL
31,Thailand 727E,XLX727EL
32,Thailand 727B,XLX727BL
33,Thailand 254Y,XLX254YL
34,Thailand 910L,XLX910LL
35,Thailand 910H,XLX910HL
36,Thailand 149D,XLX149DL
37,Thailand 149U,XLX149UL
38,Thailand 910A,XLX910AL
39,Thailand 823B,XLX823BL
40,Thailand 149A,XLX149AL
41,Thailand 191A,XLX191AL
42,Thailand 149Y,XLX149YL
43,Thailand THAL,XLXTHALL
44,Thailand THAA,XLXTHAAL
45,Thailand 727L,XLX727LL
46,Thailand 567L,XLX567LL
47,Thailand TSEA,XLXTSEAL
48,Thailand 823C,XLX823CL
