No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 727X,XLX727XL
06,Thailand 818X,XLX818XL
07,Thailand 919X,XLX919XL
08,Thailand 567X,XLX567XL
09,Thailand 149X,XLX149XL
10,Thailand THAX,XLXTHAXL
11,Thailand 191X,XLX191XL
12,Thailand 910X,XLX910XL
13,Thailand 191S,XLX191SL
14,Thailand 567C,XLX567CL
15,Thailand 149C,XLX149CL
16,Thailand 567W,XLX567WL
17,Thailand 149N,XLX149NL
18,Thailand 254B,XLX254BL
19,Thailand 191D,XLX191DL
20,Thailand 191K,XLX191KL
21,Thailand 191C,XLX191CL
22,Thailand 910D,XLX910DL
23,Thailand 919A,XLX919AL
24,Thailand 191P,XLX191PL
25,Thailand 727C,XLX727CL
