No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 727X,XLX727XL
06,Thailand 191X,XLX191XL
07,Thailand 919X,XLX919XL
08,Thailand THAX,XLXTHAXL
09,Thailand 818X,XLX818XL
10,Thailand 910X,XLX910XL
11,Thailand 567X,XLX567XL
12,Thailand 149X,XLX149XL
13,Thailand 149C,XLX149CL
14,Thailand 254B,XLX254BL
15,Thailand 567C,XLX567CL
16,Thailand 191K,XLX191KL
17,Thailand 567W,XLX567WL
18,Thailand 191D,XLX191DL
19,Thailand 149Y,XLX149YL
20,Thailand 149N,XLX149NL
21,Thailand 149K,XLX149KL
22,Thailand 818K,XLX818KL
23,Thailand 823L,XLX823LL
24,Thailand 910C,XLX910CL
25,Thailand 191S,XLX191SL
26,Thailand 191M,XLX191ML
27,Thailand 910H,XLX910HL
28,Thailand 919Y,XLX919YL
29,Thailand 567L,XLX567LL
30,Thailand 818L,XLX818LL
31,Thailand 727Z,XLX727ZL
32,Thailand THAL,XLXTHALL
33,Thailand 727A,XLX727AL
34,Thailand 910L,XLX910LL
35,Thailand 727L,XLX727LL
36,Thailand 567S,XLX567SL
37,Thailand 191P,XLX191PL
38,Thailand 567K,XLX567KL
39,Thailand 818B,XLX818BL
40,Thailand 149E,XLX149EL
41,Thailand 254G,XLX254GL
42,Thailand 149D,XLX149DL
43,Thailand 910T,XLX910TL
44,Thailand 919A,XLX919AL
45,Thailand 910D,XLX910DL
46,Thailand 910K,XLX910KL
47,Thailand 149L,XLX149LL
48,Thailand 191L,XLX191LL
