No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 911X,XLX911XL
06,Thailand 191X,XLX191XL
07,Thailand 567X,XLX567XL
08,Thailand 910X,XLX910XL
09,Thailand 727X,XLX727XL
10,Thailand 818X,XLX818XL
11,Thailand 149X,XLX149XL
12,Thailand 149C,XLX149CL
13,Thailand 254B,XLX254BL
14,Thailand TSEX,XLXTSEXL
15,Thailand 149N,XLX149NL
16,Thailand 911D,XLX911DL
17,Thailand 818C,XLX818CL
18,Thailand 191D,XLX191DL
19,Thailand 191K,XLX191KL
20,Thailand 910C,XLX910CL
21,Thailand 567C,XLX567CL
22,Thailand 911C,XLX911CL
23,Thailand 567W,XLX567WL
24,Thailand 727C,XLX727CL
25,Thailand 823L,XLX823LL
26,Thailand 727L,XLX727LL
27,Thailand 911L,XLX911LL
28,Thailand 191S,XLX191SL
29,Thailand 818L,XLX818LL
30,Thailand 567L,XLX567LL
31,Thailand 149D,XLX149DL
32,Thailand 149K,XLX149KL
33,Thailand 191L,XLX191LL
34,Thailand 191P,XLX191PL
35,Thailand 727E,XLX727EL
36,Thailand 149Y,XLX149YL
37,Thailand 910L,XLX910LL
38,Thailand 149L,XLX149LL
39,Thailand 919A,XLX919AL
40,Thailand 567K,XLX567KL
41,Thailand 919Y,XLX919YL
42,Thailand 567S,XLX567SL
43,Thailand TSEL,XLXTSELL
44,Thailand TSEA,XLXTSEAL
45,Thailand 191U,XLX191UL
46,Thailand 818K,XLX818KL
47,Thailand 149A,XLX149AL
48,Thailand 254Y,XLX254YL
49,Thailand 910D,XLX910DL
