No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 818X,XLX818XL
06,Thailand 910X,XLX910XL
07,Thailand 727X,XLX727XL
08,Thailand 191X,XLX191XL
09,Thailand THAX,XLXTHAXL
10,Thailand 149X,XLX149XL
11,Thailand 567X,XLX567XL
12,Thailand 911X,XLX911XL
13,Thailand 919X,XLX919XL
14,Thailand 149C,XLX149CL
15,Thailand TSEX,XLXTSEXL
16,Thailand 254B,XLX254BL
17,Thailand 191D,XLX191DL
18,Thailand 191K,XLX191KL
19,Thailand 567W,XLX567WL
20,Thailand 149N,XLX149NL
21,Thailand 567C,XLX567CL
22,Thailand 911D,XLX911DL
23,Thailand 818C,XLX818CL
24,Thailand 911C,XLX911CL
25,Thailand 910C,XLX910CL
26,Thailand 149L,XLX149LL
27,Thailand 567L,XLX567LL
28,Thailand 191L,XLX191LL
29,Thailand 191S,XLX191SL
30,Thailand 818L,XLX818LL
31,Thailand 727C,XLX727CL
32,Thailand 727L,XLX727LL
33,Thailand 910L,XLX910LL
34,Thailand THAL,XLXTHALL
35,Thailand 919A,XLX919AL
36,Thailand 919Y,XLX919YL
37,Thailand 911L,XLX911LL
38,Thailand 727E,XLX727EL
39,Thailand 910H,XLX910HL
40,Thailand 149Y,XLX149YL
41,Thailand 191M,XLX191ML
42,Thailand 823L,XLX823LL
43,Thailand 911B,XLX911BL
44,Thailand THAF,XLXTHAFL
45,Thailand 191P,XLX191PL
46,Thailand 149K,XLX149KL
47,Thailand 911G,XLX911GL
48,Thailand THAC,XLXTHACL
49,Thailand 149A,XLX149AL
50,Thailand 191C,XLX191CL
51,Thailand 910D,XLX910DL
