No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 818X,XLX818XL
06,Thailand 910X,XLX910XL
07,Thailand 727X,XLX727XL
08,Thailand 191X,XLX191XL
09,Thailand 149X,XLX149XL
10,Thailand THAX,XLXTHAXL
11,Thailand 567X,XLX567XL
12,Thailand 919X,XLX919XL
13,Thailand 911X,XLX911XL
14,Thailand 149C,XLX149CL
15,Thailand TSEX,XLXTSEXL
16,Thailand 191K,XLX191KL
17,Thailand 191D,XLX191DL
18,Thailand 254B,XLX254BL
19,Thailand 149N,XLX149NL
20,Thailand 567W,XLX567WL
21,Thailand 567C,XLX567CL
22,Thailand 818C,XLX818CL
23,Thailand 191S,XLX191SL
24,Thailand 567L,XLX567LL
25,Thailand 191L,XLX191LL
26,Thailand 910C,XLX910CL
27,Thailand 149L,XLX149LL
28,Thailand 911C,XLX911CL
29,Thailand 818L,XLX818LL
30,Thailand 727L,XLX727LL
31,Thailand 919A,XLX919AL
32,Thailand 910H,XLX910HL
33,Thailand 911D,XLX911DL
34,Thailand THAL,XLXTHALL
35,Thailand 910L,XLX910LL
36,Thailand 919Y,XLX919YL
37,Thailand 191M,XLX191ML
38,Thailand 727E,XLX727EL
39,Thailand 149Y,XLX149YL
40,Thailand 149K,XLX149KL
41,Thailand THAF,XLXTHAFL
42,Thailand 727C,XLX727CL
43,Thailand 191P,XLX191PL
44,Thailand 910D,XLX910DL
45,Thailand 191C,XLX191CL
46,Thailand THAC,XLXTHACL
47,Thailand 911B,XLX911BL
48,Thailand 823L,XLX823LL
49,Thailand 911L,XLX911LL
