No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 818X,XLX818XL
06,Thailand THAX,XLXTHAXL
07,Thailand 919X,XLX919XL
08,Thailand 727X,XLX727XL
09,Thailand 910X,XLX910XL
10,Thailand 191X,XLX191XL
11,Thailand 567X,XLX567XL
12,Thailand 149X,XLX149XL
13,Thailand 149C,XLX149CL
14,Thailand 254B,XLX254BL
15,Thailand 149N,XLX149NL
16,Thailand 191K,XLX191KL
17,Thailand 191D,XLX191DL
18,Thailand 818D,XLX818DL
19,Thailand 567W,XLX567WL
20,Thailand 910D,XLX910DL
21,Thailand 567C,XLX567CL
22,Thailand 191S,XLX191SL
23,Thailand 910T,XLX910TL
24,Thailand 919C,XLX919CL
25,Thailand 919Y,XLX919YL
26,Thailand 727F,XLX727FL
27,Thailand 149D,XLX149DL
28,Thailand 727C,XLX727CL
29,Thailand 149K,XLX149KL
30,Thailand 910H,XLX910HL
31,Thailand 823L,XLX823LL
