No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 250C,XLX250CL
06,Thailand 149X,XLX149XL
07,Thailand 911X,XLX911XL
08,Thailand 818X,XLX818XL
09,Thailand 191X,XLX191XL
10,Thailand 727X,XLX727XL
11,Thailand 567X,XLX567XL
12,Thailand 910X,XLX910XL
13,Thailand THAX,XLXTHAXL
14,Thailand 250T,XLX250TL
15,Thailand 254B,XLX254BL
16,Thailand 911D,XLX911DL
17,Thailand 149N,XLX149NL
18,Thailand 567W,XLX567WL
19,Thailand 191D,XLX191DL
20,Thailand 149C,XLX149CL
21,Thailand 250N,XLX250NL
22,Thailand 955K,XLX955KL
23,Thailand 567C,XLX567CL
24,Thailand 823L,XLX823LL
25,Thailand 191K,XLX191KL
26,Thailand 911C,XLX911CL
27,Thailand 727C,XLX727CL
28,Thailand 955C,XLX955CL
29,Thailand 191S,XLX191SL
30,Thailand 818C,XLX818CL
31,Thailand 910C,XLX910CL
32,Thailand 149Y,XLX149YL
33,Thailand 250D,XLX250DL
34,Thailand 191P,XLX191PL
35,Thailand 910L,XLX910LL
36,Thailand 910D,XLX910DL
37,Thailand 149L,XLX149LL
38,Thailand 567L,XLX567LL
39,Thailand 919A,XLX919AL
40,Thailand 191L,XLX191LL
41,Thailand 911L,XLX911LL
42,Thailand 727L,XLX727LL
43,Thailand 818L,XLX818LL
44,Thailand 910T,XLX910TL
45,Thailand 149A,XLX149AL
46,Thailand 567K,XLX567KL
47,Thailand 911E,XLX911EL
48,Thailand 818K,XLX818KL
49,Thailand 149D,XLX149DL
50,Thailand 910K,XLX910KL
51,Thailand 191C,XLX191CL
52,Thailand 191B,XLX191BL
53,Thailand 254E,XLX254EL
54,Thailand 818A,XLX818AL
