No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,TH 250C,XLX250CL
06,TH 910X,XLX910XL
07,TH 149X,XLX149XL
08,TH THAX,XLXTHAXL
09,TH 818X,XLX818XL
10,TH 727X,XLX727XL
11,TH 191X,XLX191XL
12,TH 911X,XLX911XL
13,TH 823C,XLX823CL
14,TH 567X,XLX567XL
15,TH 250T,XLX250TL
16,TH 149N,XLX149NL
17,TH 250N,XLX250NL
18,TH 254B,XLX254BL
19,TH 191D,XLX191DL
20,TH 567C,XLX567CL
21,TH 191K,XLX191KL
22,TH 911D,XLX911DL
23,TH 250D,XLX250DL
24,TH 823L,XLX823LL
25,TH 149L,XLX149LL
26,TH 191S,XLX191SL
27,TH 911L,XLX911LL
28,TH 910L,XLX910LL
29,TH 191L,XLX191LL
30,TH 818L,XLX818LL
31,TH 955K,XLX955KL
32,TH 567L,XLX567LL
33,TH THAL,XLXTHALL
34,TH 955S,XLX955SL
35,TH 727L,XLX727LL
36,TH 149C,XLX149CL
37,TH 955C,XLX955CL
38,TH 727C,XLX727CL
39,TH 149Y,XLX149YL
40,TH 250Y,XLX250YL
41,TH 191P,XLX191PL
42,TH 911C,XLX911CL
43,TH 567W,XLX567WL
44,TH 823D,XLX823DL
45,TH 919A,XLX919AL
46,TH 250A,XLX250AL
47,TH 818D,XLX818DL
48,TH 919X,XLX919XL
49,TH 727E,XLX727EL
50,TH 250B,XLX250BL
51,TH 919Y,XLX919YL
52,TH THAC,XLXTHACL
53,TH 910C,XLX910CL
54,TH 910D,XLX910DL
