No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 919X,XLX919XL
06,Thailand 191X,XLX191XL
07,Thailand 727X,XLX727XL
08,Thailand THAX,XLXTHAXL
09,Thailand 818X,XLX818XL
10,Thailand 149X,XLX149XL
11,Thailand 567X,XLX567XL
12,Thailand 910X,XLX910XL
13,Thailand 149C,XLX149CL
14,Thailand 191D,XLX191DL
15,Thailand 567W,XLX567WL
16,Thailand 191K,XLX191KL
17,Thailand 254B,XLX254BL
18,Thailand 191S,XLX191SL
19,Thailand 149N,XLX149NL
20,Thailand 567C,XLX567CL
21,Thailand 910H,XLX910HL
22,Thailand 149L,XLX149LL
23,Thailand 727L,XLX727LL
24,Thailand 823L,XLX823LL
25,Thailand 910L,XLX910LL
26,Thailand 567L,XLX567LL
27,Thailand THAL,XLXTHALL
28,Thailand 818L,XLX818LL
29,Thailand 191L,XLX191LL
30,Thailand 919Y,XLX919YL
31,Thailand 919A,XLX919AL
32,Thailand 567A,XLX567AL
33,Thailand 727D,XLX727DL
34,Thailand 191P,XLX191PL
35,Thailand 818D,XLX818DL
36,Thailand 727E,XLX727EL
37,Thailand THAN,XLXTHANL
38,Thailand 191E,XLX191EL
39,Thailand 149K,XLX149KL
40,Thailand 727C,XLX727CL
41,Thailand 823J,XLX823JL
42,Thailand 149Y,XLX149YL
43,Thailand 910T,XLX910TL
44,Thailand 910D,XLX910DL
