No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 191X,XLX191XL
06,Thailand 818X,XLX818XL
07,Thailand 727X,XLX727XL
08,Thailand 567X,XLX567XL
09,Thailand 149X,XLX149XL
10,Thailand 911X,XLX911XL
11,Thailand 910X,XLX910XL
12,Thailand THAX,XLXTHAXL
13,Thailand 149C,XLX149CL
14,Thailand 254B,XLX254BL
15,Thailand 911D,XLX911DL
16,Thailand 191D,XLX191DL
17,Thailand 149N,XLX149NL
18,Thailand 191K,XLX191KL
19,Thailand TSEX,XLXTSEXL
20,Thailand 191S,XLX191SL
21,Thailand 567C,XLX567CL
22,Thailand 818C,XLX818CL
23,Thailand 910C,XLX910CL
24,Thailand 149Y,XLX149YL
25,Thailand 567W,XLX567WL
26,Thailand 567L,XLX567LL
27,Thailand THAL,XLXTHALL
28,Thailand 191L,XLX191LL
29,Thailand 911L,XLX911LL
30,Thailand 727L,XLX727LL
31,Thailand 911C,XLX911CL
32,Thailand 910L,XLX910LL
33,Thailand 191M,XLX191ML
34,Thailand 818L,XLX818LL
35,Thailand 149L,XLX149LL
36,Thailand 910D,XLX910DL
37,Thailand 727E,XLX727EL
38,Thailand 727C,XLX727CL
39,Thailand 818K,XLX818KL
40,Thailand 191P,XLX191PL
41,Thailand 823L,XLX823LL
42,Thailand THAC,XLXTHACL
43,Thailand 567K,XLX567KL
44,Thailand 910T,XLX910TL
45,Thailand 191C,XLX191CL
46,Thailand 567D,XLX567DL
47,Thailand 919A,XLX919AL
48,Thailand 254Y,XLX254YL
49,Thailand 149D,XLX149DL
50,Thailand 567B,XLX567BL
51,Thailand 727F,XLX727FL
52,Thailand 910B,XLX910BL
53,Thailand TSEL,XLXTSELL
