No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 149X,XLX149XL
06,Thailand 919X,XLX919XL
07,Thailand 727X,XLX727XL
08,Thailand THAX,XLXTHAXL
09,Thailand 818X,XLX818XL
10,Thailand 191X,XLX191XL
11,Thailand 567X,XLX567XL
12,Thailand 910X,XLX910XL
13,Thailand 149C,XLX149CL
14,Thailand 149N,XLX149NL
15,Thailand 254B,XLX254BL
16,Thailand TSEX,XLXTSEXL
17,Thailand 567W,XLX567WL
18,Thailand 191D,XLX191DL
19,Thailand 567C,XLX567CL
20,Thailand 191K,XLX191KL
21,Thailand 919A,XLX919AL
22,Thailand 191S,XLX191SL
23,Thailand 919Y,XLX919YL
24,Thailand 149K,XLX149KL
25,Thailand 191P,XLX191PL
26,Thailand 910H,XLX910HL
27,Thailand 910C,XLX910CL
28,Thailand 910A,XLX910AL
29,Thailand 727C,XLX727CL
30,Thailand 149D,XLX149DL
31,Thailand 910L,XLX910LL
32,Thailand 149A,XLX149AL
33,Thailand THAA,XLXTHAAL
34,Thailand 191A,XLX191AL
35,Thailand 191L,XLX191LL
36,Thailand THAL,XLXTHALL
37,Thailand 567L,XLX567LL
38,Thailand TSEA,XLXTSEAL
39,Thailand 727E,XLX727EL
40,Thailand 727B,XLX727BL
41,Thailand 254Y,XLX254YL
42,Thailand 823C,XLX823CL
43,Thailand 823B,XLX823BL
44,Thailand 910D,XLX910DL
45,Thailand THAC,XLXTHACL
