No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Thailand 919X,XLX919XL
06,Thailand 818X,XLX818XL
07,Thailand 191X,XLX191XL
08,Thailand 910X,XLX910XL
09,Thailand THAX,XLXTHAXL
10,Thailand 149X,XLX149XL
11,Thailand 567X,XLX567XL
12,Thailand 727X,XLX727XL
13,Thailand 149C,XLX149CL
14,Thailand 254B,XLX254BL
15,Thailand 567C,XLX567CL
16,Thailand 191D,XLX191DL
17,Thailand 567W,XLX567WL
18,Thailand 191K,XLX191KL
19,Thailand 149Y,XLX149YL
20,Thailand 149N,XLX149NL
21,Thailand 191S,XLX191SL
22,Thailand 818K,XLX818KL
23,Thailand 910H,XLX910HL
24,Thailand 149K,XLX149KL
25,Thailand 191P,XLX191PL
26,Thailand 727A,XLX727AL
27,Thailand 727C,XLX727CL
28,Thailand 910C,XLX910CL
29,Thailand 727Z,XLX727ZL
30,Thailand 254A,XLX254AL
31,Thailand 149L,XLX149LL
32,Thailand THAL,XLXTHALL
33,Thailand 191M,XLX191ML
34,Thailand 567L,XLX567LL
35,Thailand 919Y,XLX919YL
36,Thailand 254G,XLX254GL
37,Thailand 823L,XLX823LL
38,Thailand 567S,XLX567SL
39,Thailand 818L,XLX818LL
40,Thailand 818E,XLX818EL
41,Thailand 910B,XLX910BL
42,Thailand 910L,XLX910LL
43,Thailand 919A,XLX919AL
44,Thailand 727E,XLX727EL
45,Thailand 727L,XLX727LL
