No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 405A,XLX405AL
07,Canada 416D,XLX416DL
08,Canada 044A,XLX044AL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 774A,XLX774AL
14,Canada 519A,XLX519AL
15,Canada VPSQ,XLXVPSQL
16,Canada 418B,XLX418BL
17,Canada 405D,XLX405DL
18,Canada 861A,XLX861AL
19,Canada 302S,XLX302SL
20,Canada 861E,XLX861EL
21,Canada 302B,XLX302BL
22,Canada VPSA,XLXVPSAL
23,Canada 519E,XLX519EL
24,Canada VPSD,XLXVPSDL
25,Canada 774C,XLX774CL
26,Canada 044B,XLX044BL
27,Canada 861F,XLX861FL
28,Canada VPSJ,XLXVPSJL
29,Canada 416C,XLX416CL
30,Canada 302C,XLX302CL
31,Canada 861C,XLX861CL
32,Canada 760B,XLX760BL
33,Canada 760A,XLX760AL
34,Canada 416A,XLX416AL
