No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 044A,XLX044AL
07,Canada 416D,XLX416DL
08,Canada 405A,XLX405AL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada 418A,XLX418AL
12,Canada VPSB,XLXVPSBL
13,Canada 774A,XLX774AL
14,Canada 418B,XLX418BL
15,Canada 519A,XLX519AL
16,Canada VPSQ,XLXVPSQL
17,Canada 196B,XLX196BL
18,Canada 405D,XLX405DL
19,Canada VPSA,XLXVPSAL
20,Canada 861A,XLX861AL
21,Canada 861E,XLX861EL
22,Canada 302S,XLX302SL
23,Canada 196D,XLX196DL
24,Canada 760A,XLX760AL
25,Canada 044B,XLX044BL
26,Canada 519F,XLX519FL
27,Canada 416C,XLX416CL
28,Canada 103C,XLX103CL
29,Canada 302B,XLX302BL
30,Canada 196C,XLX196CL
31,Canada VPSJ,XLXVPSJL
32,Canada VPSG,XLXVPSGL
33,Canada 302A,XLX302AL
34,Canada 103Y,XLX103YL
35,Canada 302E,XLX302EL
