No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 044A,XLX044AL
08,Canada 405A,XLX405AL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada 418A,XLX418AL
12,Canada VPSB,XLXVPSBL
13,Canada 774A,XLX774AL
14,Canada 418B,XLX418BL
15,Canada 861A,XLX861AL
16,Canada 519A,XLX519AL
17,Canada 405D,XLX405DL
18,Canada 302S,XLX302SL
19,Canada 861E,XLX861EL
20,Canada VPSQ,XLXVPSQL
21,Canada VPSD,XLXVPSDL
22,Canada 103C,XLX103CL
23,Canada VPSY,XLXVPSYL
24,Canada 044B,XLX044BL
25,Canada 302B,XLX302BL
26,Canada 103A,XLX103AL
27,Canada VPSZ,XLXVPSZL
28,Canada 861B,XLX861BL
29,Canada 774C,XLX774CL
30,Canada 760A,XLX760AL
31,Canada 302A,XLX302AL
32,Canada VPSA,XLXVPSAL
33,Canada VPSR,XLXVPSRL
34,Canada 302C,XLX302CL
35,Canada 405E,XLX405EL
36,Canada 861J,XLX861JL
