No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 044A,XLX044AL
08,Canada 405A,XLX405AL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada 418A,XLX418AL
12,Canada VPSB,XLXVPSBL
13,Canada 418B,XLX418BL
14,Canada 774A,XLX774AL
15,Canada 519A,XLX519AL
16,Canada 196B,XLX196BL
17,Canada VPSQ,XLXVPSQL
18,Canada 861A,XLX861AL
19,Canada VPSA,XLXVPSAL
20,Canada 302S,XLX302SL
21,Canada 405D,XLX405DL
22,Canada 861E,XLX861EL
23,Canada VPSZ,XLXVPSZL
24,Canada 196D,XLX196DL
25,Canada 405B,XLX405BL
26,Canada VPSD,XLXVPSDL
27,Canada 774C,XLX774CL
28,Canada 760A,XLX760AL
29,Canada 103C,XLX103CL
30,Canada 405C,XLX405CL
31,Canada 302B,XLX302BL
32,Canada 103A,XLX103AL
33,Canada 774D,XLX774DL
34,Canada VPSW,XLXVPSWL
35,Canada 405F,XLX405FL
36,Canada 302C,XLX302CL
37,Canada 044B,XLX044BL
38,Canada 103Z,XLX103ZL
39,Canada 302A,XLX302AL
40,Canada 044C,XLX044CL
41,Canada 519B,XLX519BL
42,Canada 405E,XLX405EL
43,Canada VPST,XLXVPSTL
44,Canada 519E,XLX519EL
45,Canada 416A,XLX416AL
46,Canada 882E,XLX882EL
47,Canada VPSX,XLXVPSXL
48,Canada 044D,XLX044DL
