No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 044A,XLX044AL
07,Canada 405A,XLX405AL
08,Canada 416D,XLX416DL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 774A,XLX774AL
14,Canada 519A,XLX519AL
15,Canada VPSQ,XLXVPSQL
16,Canada 405D,XLX405DL
17,Canada 302S,XLX302SL
18,Canada 861A,XLX861AL
19,Canada 861E,XLX861EL
20,Canada 418B,XLX418BL
21,Canada VPSA,XLXVPSAL
22,Canada 760A,XLX760AL
23,Canada VPST,XLXVPSTL
24,Canada 774C,XLX774CL
25,Canada 861F,XLX861FL
26,Canada 044D,XLX044DL
27,Canada 882D,XLX882DL
28,Canada VPSO,XLXVPSOL
29,Canada 103E,XLX103EL
30,Canada VPSZ,XLXVPSZL
31,Canada 519F,XLX519FL
32,Canada VPSK,XLXVPSKL
