No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 044A,XLX044AL
08,Canada 405A,XLX405AL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 418B,XLX418BL
14,Canada 774A,XLX774AL
15,Canada 519A,XLX519AL
16,Canada 196B,XLX196BL
17,Canada VPSQ,XLXVPSQL
18,Canada 861A,XLX861AL
19,Canada 302S,XLX302SL
20,Canada VPSA,XLXVPSAL
21,Canada 405D,XLX405DL
22,Canada 861E,XLX861EL
23,Canada VPSZ,XLXVPSZL
24,Canada 196D,XLX196DL
25,Canada 302A,XLX302AL
26,Canada 760A,XLX760AL
27,Canada VPSD,XLXVPSDL
28,Canada VPSG,XLXVPSGL
29,Canada 882E,XLX882EL
30,Canada VPSX,XLXVPSXL
31,Canada 774C,XLX774CL
32,Canada 044D,XLX044DL
33,Canada 405B,XLX405BL
34,Canada 405C,XLX405CL
35,Canada 103D,XLX103DL
36,Canada 302C,XLX302CL
37,Canada 044B,XLX044BL
38,Canada 196C,XLX196CL
39,Canada VPSE,XLXVPSEL
40,Canada 302B,XLX302BL
41,Canada VPSF,XLXVPSFL
42,Canada VPSW,XLXVPSWL
43,Canada 519B,XLX519BL
44,Canada 405E,XLX405EL
45,Canada 519E,XLX519EL
46,Canada 416A,XLX416AL
47,Canada 882A,XLX882AL
48,Canada 882C,XLX882CL
49,Canada 774D,XLX774DL
50,Canada 302E,XLX302EL
51,Canada 103A,XLX103AL
